GEOIDFQ,Name,Geography type,Date,Historical,Forecast,Confidence limit (upper),Confidence limit (lower)
1600000US3946830,Magnetic Springs,PLACE,2020-07-01,261,,,
1600000US3946830,Magnetic Springs,PLACE,2021-01-01,267,,,
1600000US3946830,Magnetic Springs,PLACE,2022-01-01,261,,,
1600000US3946830,Magnetic Springs,PLACE,2023-01-01,257,,,
1600000US3946830,Magnetic Springs,PLACE,2024-01-01,264,,,
1600000US3946830,Magnetic Springs,PLACE,2025-07-01,,240,,
1600000US3946830,Magnetic Springs,PLACE,2030-07-01,,242,,
1600000US3946830,Magnetic Springs,PLACE,2035-07-01,,248,,
1600000US3946830,Magnetic Springs,PLACE,2040-07-01,,253,,
1600000US3946830,Magnetic Springs,PLACE,2045-07-01,,256,,
1600000US3946830,Magnetic Springs,PLACE,2050-07-01,,261,,
1600000US3947474,Marble Cliff,PLACE,2000-07-01,641,,,
1600000US3947474,Marble Cliff,PLACE,2001-07-01,634,,,
1600000US3947474,Marble Cliff,PLACE,2002-07-01,626,,,
1600000US3947474,Marble Cliff,PLACE,2003-07-01,618,,,
1600000US3947474,Marble Cliff,PLACE,2004-07-01,608,,,
1600000US3947474,Marble Cliff,PLACE,2005-07-01,599,,,
1600000US3947474,Marble Cliff,PLACE,2006-07-01,592,,,
1600000US3947474,Marble Cliff,PLACE,2007-07-01,587,,,
1600000US3947474,Marble Cliff,PLACE,2008-07-01,582,,,
1600000US3947474,Marble Cliff,PLACE,2009-07-01,578,,,
1600000US3947474,Marble Cliff,PLACE,2010-07-01,566,,,
1600000US3947474,Marble Cliff,PLACE,2011-07-01,555,,,
1600000US3947474,Marble Cliff,PLACE,2012-07-01,571,,,
1600000US3947474,Marble Cliff,PLACE,2013-07-01,563,,,
1600000US3947474,Marble Cliff,PLACE,2014-07-01,573,,,
1600000US3947474,Marble Cliff,PLACE,2015-07-01,566,,,
1600000US3947474,Marble Cliff,PLACE,2016-07-01,585,,,
1600000US3947474,Marble Cliff,PLACE,2017-07-01,580,,,
1600000US3947474,Marble Cliff,PLACE,2018-07-01,610,,,
1600000US3947474,Marble Cliff,PLACE,2019-07-01,599,,,
1600000US3947474,Marble Cliff,PLACE,2020-07-01,651,,,
1600000US3947474,Marble Cliff,PLACE,2021-01-01,630,,,
1600000US3947474,Marble Cliff,PLACE,2022-01-01,639,,,
1600000US3947474,Marble Cliff,PLACE,2023-01-01,622,,,
1600000US3947474,Marble Cliff,PLACE,2024-01-01,614,,,
1600000US3947474,Marble Cliff,PLACE,2025-07-01,,707,,
1600000US3947474,Marble Cliff,PLACE,2030-07-01,,723,,
1600000US3947474,Marble Cliff,PLACE,2035-07-01,,725,,
1600000US3947474,Marble Cliff,PLACE,2040-07-01,,725,,
1600000US3947474,Marble Cliff,PLACE,2045-07-01,,725,,
1600000US3947474,Marble Cliff,PLACE,2050-07-01,,725,,
1600000US3947558,Marengo,PLACE,2000-07-01,296,,,
1600000US3947558,Marengo,PLACE,2001-07-01,304,,,
1600000US3947558,Marengo,PLACE,2002-07-01,311,,,
1600000US3947558,Marengo,PLACE,2003-07-01,318,,,
1600000US3947558,Marengo,PLACE,2004-07-01,324,,,
1600000US3947558,Marengo,PLACE,2005-07-01,328,,,
1600000US3947558,Marengo,PLACE,2006-07-01,333,,,
1600000US3947558,Marengo,PLACE,2007-07-01,338,,,
1600000US3947558,Marengo,PLACE,2008-07-01,340,,,
1600000US3947558,Marengo,PLACE,2009-07-01,342,,,
1600000US3947558,Marengo,PLACE,2010-07-01,340,,,
1600000US3947558,Marengo,PLACE,2011-07-01,333,,,
1600000US3947558,Marengo,PLACE,2012-07-01,328,,,
1600000US3947558,Marengo,PLACE,2013-07-01,321,,,
1600000US3947558,Marengo,PLACE,2014-07-01,314,,,
1600000US3947558,Marengo,PLACE,2015-07-01,306,,,
1600000US3947558,Marengo,PLACE,2016-07-01,300,,,
1600000US3947558,Marengo,PLACE,2017-07-01,293,,,
1600000US3947558,Marengo,PLACE,2018-07-01,290,,,
1600000US3947558,Marengo,PLACE,2019-07-01,284,,,
1600000US3947558,Marengo,PLACE,2020-07-01,280,,,
1600000US3947558,Marengo,PLACE,2021-01-01,282,,,
1600000US3947558,Marengo,PLACE,2022-01-01,283,,,
1600000US3947558,Marengo,PLACE,2023-01-01,283,,,
1600000US3947558,Marengo,PLACE,2024-01-01,287,,,
1600000US3947558,Marengo,PLACE,2025-07-01,,244,,
1600000US3947558,Marengo,PLACE,2030-07-01,,244,,
1600000US3947558,Marengo,PLACE,2035-07-01,,244,,
1600000US3947558,Marengo,PLACE,2040-07-01,,243,,
1600000US3947558,Marengo,PLACE,2045-07-01,,244,,
1600000US3947558,Marengo,PLACE,2050-07-01,,243,,
1600000US3947754,Marion,PLACE,2000-07-01,37360,,,
1600000US3947754,Marion,PLACE,2001-07-01,37346,,,
1600000US3947754,Marion,PLACE,2002-07-01,37276,,,
1600000US3947754,Marion,PLACE,2003-07-01,37329,,,
1600000US3947754,Marion,PLACE,2004-07-01,37227,,,
1600000US3947754,Marion,PLACE,2005-07-01,37256,,,
1600000US3947754,Marion,PLACE,2006-07-01,37140,,,
1600000US3947754,Marion,PLACE,2007-07-01,37223,,,
1600000US3947754,Marion,PLACE,2008-07-01,37336,,,
1600000US3947754,Marion,PLACE,2009-07-01,36919,,,
1600000US3947754,Marion,PLACE,2010-07-01,36804,,,
1600000US3947754,Marion,PLACE,2011-07-01,37006,,,
1600000US3947754,Marion,PLACE,2012-07-01,36994,,,
1600000US3947754,Marion,PLACE,2013-07-01,36878,,,
1600000US3947754,Marion,PLACE,2014-07-01,36807,,,
1600000US3947754,Marion,PLACE,2015-07-01,36584,,,
1600000US3947754,Marion,PLACE,2016-07-01,36696,,,
1600000US3947754,Marion,PLACE,2017-07-01,36373,,,
1600000US3947754,Marion,PLACE,2018-07-01,36521,,,
1600000US3947754,Marion,PLACE,2019-07-01,36234,,,
1600000US3947754,Marion,PLACE,2020-07-01,36013,,,
1600000US3947754,Marion,PLACE,2021-01-01,35797,,,
1600000US3947754,Marion,PLACE,2022-01-01,35767,,,
1600000US3947754,Marion,PLACE,2023-01-01,35420,,,
1600000US3947754,Marion,PLACE,2024-01-01,35538,,,
1600000US3947754,Marion,PLACE,2025-07-01,,34963,,
1600000US3947754,Marion,PLACE,2030-07-01,,34848,,
1600000US3947754,Marion,PLACE,2035-07-01,,34929,,
1600000US3947754,Marion,PLACE,2040-07-01,,34858,,
1600000US3947754,Marion,PLACE,2045-07-01,,34726,,
1600000US3947754,Marion,PLACE,2050-07-01,,34592,,
1600000US3948090,Martinsburg,PLACE,2000-07-01,202,,,
1600000US3948090,Martinsburg,PLACE,2001-07-01,206,,,
1600000US3948090,Martinsburg,PLACE,2002-07-01,211,,,
1600000US3948090,Martinsburg,PLACE,2003-07-01,215,,,
1600000US3948090,Martinsburg,PLACE,2004-07-01,219,,,
1600000US3948090,Martinsburg,PLACE,2005-07-01,223,,,
1600000US3948090,Martinsburg,PLACE,2006-07-01,226,,,
1600000US3948090,Martinsburg,PLACE,2007-07-01,230,,,
1600000US3948090,Martinsburg,PLACE,2008-07-01,233,,,
1600000US3948090,Martinsburg,PLACE,2009-07-01,235,,,
1600000US3948090,Martinsburg,PLACE,2010-07-01,236,,,
1600000US3948090,Martinsburg,PLACE,2011-07-01,234,,,
1600000US3948090,Martinsburg,PLACE,2012-07-01,230,,,
1600000US3948090,Martinsburg,PLACE,2013-07-01,229,,,
1600000US3948090,Martinsburg,PLACE,2014-07-01,229,,,
1600000US3948090,Martinsburg,PLACE,2015-07-01,227,,,
1600000US3948090,Martinsburg,PLACE,2016-07-01,225,,,
1600000US3948090,Martinsburg,PLACE,2017-07-01,222,,,
1600000US3948090,Martinsburg,PLACE,2018-07-01,223,,,
1600000US3948090,Martinsburg,PLACE,2019-07-01,225,,,
1600000US3948090,Martinsburg,PLACE,2020-07-01,225,,,
1600000US3948090,Martinsburg,PLACE,2021-01-01,222,,,
1600000US3948090,Martinsburg,PLACE,2022-01-01,222,,,
1600000US3948090,Martinsburg,PLACE,2023-01-01,223,,,
1600000US3948090,Martinsburg,PLACE,2024-01-01,224,,,
1600000US3948090,Martinsburg,PLACE,2025-07-01,,280,,
1600000US3948090,Martinsburg,PLACE,2030-07-01,,280,,
1600000US3948090,Martinsburg,PLACE,2035-07-01,,280,,
1600000US3948090,Martinsburg,PLACE,2040-07-01,,280,,
1600000US3948090,Martinsburg,PLACE,2045-07-01,,280,,
1600000US3948090,Martinsburg,PLACE,2050-07-01,,279,,
1600000US3948160,Marysville,PLACE,2000-07-01,16377,,,
1600000US3948160,Marysville,PLACE,2001-07-01,16997,,,
1600000US3948160,Marysville,PLACE,2002-07-01,17371,,,
1600000US3948160,Marysville,PLACE,2003-07-01,17969,,,
1600000US3948160,Marysville,PLACE,2004-07-01,18570,,,
1600000US3948160,Marysville,PLACE,2005-07-01,19086,,,
1600000US3948160,Marysville,PLACE,2006-07-01,19931,,,
1600000US3948160,Marysville,PLACE,2007-07-01,20738,,,
1600000US3948160,Marysville,PLACE,2008-07-01,21243,,,
1600000US3948160,Marysville,PLACE,2009-07-01,21815,,,
1600000US3948160,Marysville,PLACE,2010-07-01,22229,,,
1600000US3948160,Marysville,PLACE,2011-07-01,22677,,,
1600000US3948160,Marysville,PLACE,2012-07-01,22319,,,
1600000US3948160,Marysville,PLACE,2013-07-01,22733,,,
1600000US3948160,Marysville,PLACE,2014-07-01,22997,,,
1600000US3948160,Marysville,PLACE,2015-07-01,23266,,,
1600000US3948160,Marysville,PLACE,2016-07-01,23939,,,
1600000US3948160,Marysville,PLACE,2017-07-01,24448,,,
1600000US3948160,Marysville,PLACE,2018-07-01,24828,,,
1600000US3948160,Marysville,PLACE,2019-07-01,25373,,,
1600000US3948160,Marysville,PLACE,2020-07-01,25706,,,
1600000US3948160,Marysville,PLACE,2021-01-01,25873,,,
1600000US3948160,Marysville,PLACE,2022-01-01,27926,,,
1600000US3948160,Marysville,PLACE,2023-01-01,28081,,,
1600000US3948160,Marysville,PLACE,2024-01-01,29241,,,
1600000US3948160,Marysville,PLACE,2025-07-01,,28005,,
1600000US3948160,Marysville,PLACE,2030-07-01,,29414,,
1600000US3948160,Marysville,PLACE,2035-07-01,,30809,,
1600000US3948160,Marysville,PLACE,2040-07-01,,31932,,
1600000US3948160,Marysville,PLACE,2045-07-01,,32981,,
1600000US3948160,Marysville,PLACE,2050-07-01,,33975,,
1600000US3950008,Midway,PLACE,2000-07-01,278,,,
1600000US3950008,Midway,PLACE,2001-07-01,280,,,
1600000US3950008,Midway,PLACE,2002-07-01,285,,,
1600000US3950008,Midway,PLACE,2003-07-01,290,,,
1600000US3950008,Midway,PLACE,2004-07-01,294,,,
1600000US3950008,Midway,PLACE,2005-07-01,299,,,
1600000US3950008,Midway,PLACE,2006-07-01,304,,,
1600000US3950008,Midway,PLACE,2007-07-01,311,,,
1600000US3950008,Midway,PLACE,2008-07-01,315,,,
1600000US3950008,Midway,PLACE,2009-07-01,319,,,
1600000US3950008,Midway,PLACE,2010-07-01,320,,,
1600000US3950008,Midway,PLACE,2011-07-01,314,,,
1600000US3950008,Midway,PLACE,2012-07-01,307,,,
1600000US3950008,Midway,PLACE,2013-07-01,304,,,
1600000US3950008,Midway,PLACE,2014-07-01,298,,,
1600000US3950008,Midway,PLACE,2015-07-01,294,,,
1600000US3950008,Midway,PLACE,2016-07-01,287,,,
1600000US3950008,Midway,PLACE,2017-07-01,282,,,
1600000US3950008,Midway,PLACE,2018-07-01,279,,,
1600000US3950008,Midway,PLACE,2019-07-01,274,,,
1600000US3950008,Midway,PLACE,2020-07-01,269,,,
1600000US3950008,Midway,PLACE,2021-01-01,266,,,
1600000US3950008,Midway,PLACE,2022-01-01,270,,,
1600000US3950008,Midway,PLACE,2023-01-01,261,,,
1600000US3950008,Midway,PLACE,2024-01-01,264,,,
1600000US3950008,Midway,PLACE,2025-07-01,,310,,
1600000US3950008,Midway,PLACE,2030-07-01,,312,,
1600000US3950008,Midway,PLACE,2035-07-01,,322,,
1600000US3950008,Midway,PLACE,2040-07-01,,324,,
1600000US3950008,Midway,PLACE,2045-07-01,,327,,
1600000US3950008,Midway,PLACE,2050-07-01,,334,,
1600000US3950218,Milford Center,PLACE,2000-07-01,675,,,
1600000US3950218,Milford Center,PLACE,2001-07-01,697,,,
1600000US3950218,Milford Center,PLACE,2002-07-01,702,,,
1600000US3950218,Milford Center,PLACE,2003-07-01,714,,,
1600000US3950218,Milford Center,PLACE,2004-07-01,727,,,
1600000US3950218,Milford Center,PLACE,2005-07-01,741,,,
1600000US3950218,Milford Center,PLACE,2006-07-01,760,,,
1600000US3950218,Milford Center,PLACE,2007-07-01,771,,,
1600000US3950218,Milford Center,PLACE,2008-07-01,780,,,
1600000US3950218,Milford Center,PLACE,2009-07-01,788,,,
1600000US3950218,Milford Center,PLACE,2010-07-01,794,,,
1600000US3950218,Milford Center,PLACE,2011-07-01,792,,,
1600000US3950218,Milford Center,PLACE,2012-07-01,782,,,
1600000US3950218,Milford Center,PLACE,2013-07-01,780,,,
1600000US3950218,Milford Center,PLACE,2014-07-01,771,,,
1600000US3950218,Milford Center,PLACE,2015-07-01,770,,,
1600000US3950218,Milford Center,PLACE,2016-07-01,775,,,
1600000US3950218,Milford Center,PLACE,2017-07-01,783,,,
1600000US3950218,Milford Center,PLACE,2018-07-01,790,,,
1600000US3950218,Milford Center,PLACE,2019-07-01,800,,,
1600000US3950218,Milford Center,PLACE,2020-07-01,809,,,
1600000US3950218,Milford Center,PLACE,2021-01-01,809,,,
1600000US3950218,Milford Center,PLACE,2022-01-01,785,,,
1600000US3950218,Milford Center,PLACE,2023-01-01,773,,,
1600000US3950218,Milford Center,PLACE,2024-01-01,798,,,
1600000US3950218,Milford Center,PLACE,2025-07-01,,784,,
1600000US3950218,Milford Center,PLACE,2030-07-01,,797,,
1600000US3950218,Milford Center,PLACE,2035-07-01,,803,,
1600000US3950218,Milford Center,PLACE,2040-07-01,,814,,
1600000US3950218,Milford Center,PLACE,2045-07-01,,822,,
1600000US3950218,Milford Center,PLACE,2050-07-01,,836,,
1600000US3950316,Milledgeville,PLACE,2000-07-01,118,,,
1600000US3950316,Milledgeville,PLACE,2001-07-01,116,,,
1600000US3950316,Milledgeville,PLACE,2002-07-01,116,,,
1600000US3950316,Milledgeville,PLACE,2003-07-01,115,,,
1600000US3950316,Milledgeville,PLACE,2004-07-01,114,,,
1600000US3950316,Milledgeville,PLACE,2005-07-01,115,,,
1600000US3950316,Milledgeville,PLACE,2006-07-01,114,,,
1600000US3950316,Milledgeville,PLACE,2007-07-01,114,,,
1600000US3950316,Milledgeville,PLACE,2008-07-01,113,,,
1600000US3950316,Milledgeville,PLACE,2009-07-01,112,,,
1600000US3950316,Milledgeville,PLACE,2010-07-01,112,,,
1600000US3950316,Milledgeville,PLACE,2011-07-01,110,,,
1600000US3950316,Milledgeville,PLACE,2012-07-01,109,,,
1600000US3950316,Milledgeville,PLACE,2013-07-01,109,,,
1600000US3950316,Milledgeville,PLACE,2014-07-01,107,,,
1600000US3950316,Milledgeville,PLACE,2015-07-01,106,,,
1600000US3950316,Milledgeville,PLACE,2016-07-01,106,,,
1600000US3950316,Milledgeville,PLACE,2017-07-01,105,,,
1600000US3950316,Milledgeville,PLACE,2018-07-01,104,,,
1600000US3950316,Milledgeville,PLACE,2019-07-01,103,,,
1600000US3950316,Milledgeville,PLACE,2020-07-01,102,,,
1600000US3950316,Milledgeville,PLACE,2021-01-01,98,,,
1600000US3950316,Milledgeville,PLACE,2022-01-01,98,,,
1600000US3950316,Milledgeville,PLACE,2023-01-01,97,,,
1600000US3950316,Milledgeville,PLACE,2024-01-01,97,,,
1600000US3950400,Millersport,PLACE,2000-07-01,950,,,
1600000US3950400,Millersport,PLACE,2001-07-01,966,,,
1600000US3950400,Millersport,PLACE,2002-07-01,981,,,
1600000US3950400,Millersport,PLACE,2003-07-01,998,,,
1600000US3950400,Millersport,PLACE,2004-07-01,1014,,,
1600000US3950400,Millersport,PLACE,2005-07-01,1026,,,
1600000US3950400,Millersport,PLACE,2006-07-01,1036,,,
1600000US3950400,Millersport,PLACE,2007-07-01,1041,,,
1600000US3950400,Millersport,PLACE,2008-07-01,1042,,,
1600000US3950400,Millersport,PLACE,2009-07-01,1044,,,
1600000US3950400,Millersport,PLACE,2010-07-01,1053,,,
1600000US3950400,Millersport,PLACE,2011-07-01,1046,,,
1600000US3950400,Millersport,PLACE,2012-07-01,1032,,,
1600000US3950400,Millersport,PLACE,2013-07-01,1021,,,
1600000US3950400,Millersport,PLACE,2014-07-01,1015,,,
1600000US3950400,Millersport,PLACE,2015-07-01,1004,,,
1600000US3950400,Millersport,PLACE,2016-07-01,997,,,
1600000US3950400,Millersport,PLACE,2017-07-01,991,,,
1600000US3950400,Millersport,PLACE,2018-07-01,982,,,
1600000US3950400,Millersport,PLACE,2019-07-01,983,,,
1600000US3950400,Millersport,PLACE,2020-07-01,978,,,
1600000US3950400,Millersport,PLACE,2021-01-01,980,,,
1600000US3950400,Millersport,PLACE,2022-01-01,979,,,
1600000US3950400,Millersport,PLACE,2023-01-01,975,,,
1600000US3950400,Millersport,PLACE,2024-01-01,992,,,
1600000US3950400,Millersport,PLACE,2025-07-01,,1312,,
1600000US3950400,Millersport,PLACE,2030-07-01,,1527,,
1600000US3950400,Millersport,PLACE,2035-07-01,,1616,,
1600000US3950400,Millersport,PLACE,2040-07-01,,1683,,
1600000US3950400,Millersport,PLACE,2045-07-01,,1750,,
1600000US3950400,Millersport,PLACE,2050-07-01,,1805,,
1600000US3950862,Minerva Park,PLACE,2000-07-01,1290,,,
1600000US3950862,Minerva Park,PLACE,2001-07-01,1290,,,
1600000US3950862,Minerva Park,PLACE,2002-07-01,1284,,,
1600000US3950862,Minerva Park,PLACE,2003-07-01,1278,,,
1600000US3950862,Minerva Park,PLACE,2004-07-01,1271,,,
1600000US3950862,Minerva Park,PLACE,2005-07-01,1265,,,
1600000US3950862,Minerva Park,PLACE,2006-07-01,1264,,,
1600000US3950862,Minerva Park,PLACE,2007-07-01,1265,,,
1600000US3950862,Minerva Park,PLACE,2008-07-01,1269,,,
1600000US3950862,Minerva Park,PLACE,2009-07-01,1272,,,
1600000US3950862,Minerva Park,PLACE,2010-07-01,1291,,,
1600000US3950862,Minerva Park,PLACE,2011-07-01,1368,,,
1600000US3950862,Minerva Park,PLACE,2012-07-01,1449,,,
1600000US3950862,Minerva Park,PLACE,2013-07-01,1528,,,
1600000US3950862,Minerva Park,PLACE,2014-07-01,1602,,,
1600000US3950862,Minerva Park,PLACE,2015-07-01,1678,,,
1600000US3950862,Minerva Park,PLACE,2016-07-01,1753,,,
1600000US3950862,Minerva Park,PLACE,2017-07-01,1828,,,
1600000US3950862,Minerva Park,PLACE,2018-07-01,1896,,,
1600000US3950862,Minerva Park,PLACE,2019-07-01,1963,,,
1600000US3950862,Minerva Park,PLACE,2020-07-01,2010,,,
1600000US3950862,Minerva Park,PLACE,2021-01-01,2069,,,
1600000US3950862,Minerva Park,PLACE,2022-01-01,1984,,,
1600000US3950862,Minerva Park,PLACE,2023-01-01,2034,,,
1600000US3950862,Minerva Park,PLACE,2024-01-01,2018,,,
1600000US3950862,Minerva Park,PLACE,2025-07-01,,2061,,
1600000US3950862,Minerva Park,PLACE,2030-07-01,,2061,,
1600000US3950862,Minerva Park,PLACE,2035-07-01,,2061,,
1600000US3950862,Minerva Park,PLACE,2040-07-01,,2061,,
1600000US3950862,Minerva Park,PLACE,2045-07-01,,2061,,
1600000US3950862,Minerva Park,PLACE,2050-07-01,,2061,,
1600000US3952276,Morral,PLACE,2000-07-01,426,,,
1600000US3952276,Morral,PLACE,2001-07-01,422,,,
1600000US3952276,Morral,PLACE,2002-07-01,420,,,
1600000US3952276,Morral,PLACE,2003-07-01,418,,,
1600000US3952276,Morral,PLACE,2004-07-01,415,,,
1600000US3952276,Morral,PLACE,2005-07-01,412,,,
1600000US3952276,Morral,PLACE,2006-07-01,408,,,
1600000US3952276,Morral,PLACE,2007-07-01,404,,,
1600000US3952276,Morral,PLACE,2008-07-01,404,,,
1600000US3952276,Morral,PLACE,2009-07-01,401,,,
1600000US3952276,Morral,PLACE,2010-07-01,399,,,
1600000US3952276,Morral,PLACE,2011-07-01,396,,,
1600000US3952276,Morral,PLACE,2012-07-01,389,,,
1600000US3952276,Morral,PLACE,2013-07-01,386,,,
1600000US3952276,Morral,PLACE,2014-07-01,383,,,
1600000US3952276,Morral,PLACE,2015-07-01,380,,,
1600000US3952276,Morral,PLACE,2016-07-01,377,,,
1600000US3952276,Morral,PLACE,2017-07-01,376,,,
1600000US3952276,Morral,PLACE,2018-07-01,375,,,
1600000US3952276,Morral,PLACE,2019-07-01,373,,,
1600000US3952276,Morral,PLACE,2020-07-01,374,,,
1600000US3952276,Morral,PLACE,2021-01-01,371,,,
1600000US3952276,Morral,PLACE,2022-01-01,371,,,
1600000US3952276,Morral,PLACE,2023-01-01,367,,,
1600000US3952276,Morral,PLACE,2024-01-01,368,,,
1600000US3952276,Morral,PLACE,2025-07-01,,301,,
1600000US3952276,Morral,PLACE,2030-07-01,,300,,
1600000US3952276,Morral,PLACE,2035-07-01,,302,,
1600000US3952276,Morral,PLACE,2040-07-01,,300,,
1600000US3952276,Morral,PLACE,2045-07-01,,299,,
1600000US3952276,Morral,PLACE,2050-07-01,,300,,
1600000US3952738,Mount Gilead,PLACE,2000-07-01,3492,,,
1600000US3952738,Mount Gilead,PLACE,2001-07-01,3541,,,
1600000US3952738,Mount Gilead,PLACE,2002-07-01,3579,,,
1600000US3952738,Mount Gilead,PLACE,2003-07-01,3623,,,
1600000US3952738,Mount Gilead,PLACE,2004-07-01,3660,,,
1600000US3952738,Mount Gilead,PLACE,2005-07-01,3670,,,
1600000US3952738,Mount Gilead,PLACE,2006-07-01,3685,,,
1600000US3952738,Mount Gilead,PLACE,2007-07-01,3709,,,
1600000US3952738,Mount Gilead,PLACE,2008-07-01,3690,,,
1600000US3952738,Mount Gilead,PLACE,2009-07-01,3679,,,
1600000US3952738,Mount Gilead,PLACE,2010-07-01,3647,,,
1600000US3952738,Mount Gilead,PLACE,2011-07-01,3627,,,
1600000US3952738,Mount Gilead,PLACE,2012-07-01,3611,,,
1600000US3952738,Mount Gilead,PLACE,2013-07-01,3590,,,
1600000US3952738,Mount Gilead,PLACE,2014-07-01,3576,,,
1600000US3952738,Mount Gilead,PLACE,2015-07-01,3561,,,
1600000US3952738,Mount Gilead,PLACE,2016-07-01,3536,,,
1600000US3952738,Mount Gilead,PLACE,2017-07-01,3513,,,
1600000US3952738,Mount Gilead,PLACE,2018-07-01,3513,,,
1600000US3952738,Mount Gilead,PLACE,2019-07-01,3510,,,
1600000US3952738,Mount Gilead,PLACE,2020-07-01,3502,,,
1600000US3952738,Mount Gilead,PLACE,2021-01-01,3497,,,
1600000US3952738,Mount Gilead,PLACE,2022-01-01,3500,,,
1600000US3952738,Mount Gilead,PLACE,2023-01-01,3506,,,
1600000US3952738,Mount Gilead,PLACE,2024-01-01,3550,,,
1600000US3952738,Mount Gilead,PLACE,2025-07-01,,3839,,
1600000US3952738,Mount Gilead,PLACE,2030-07-01,,3965,,
1600000US3952738,Mount Gilead,PLACE,2035-07-01,,4102,,
1600000US3952738,Mount Gilead,PLACE,2040-07-01,,4235,,
1600000US3952738,Mount Gilead,PLACE,2045-07-01,,4330,,
1600000US3952738,Mount Gilead,PLACE,2050-07-01,,4442,,
1600000US3953046,Mount Sterling,PLACE,2000-07-01,1958,,,
1600000US3953046,Mount Sterling,PLACE,2001-07-01,1926,,,
1600000US3953046,Mount Sterling,PLACE,2002-07-01,1909,,,
1600000US3953046,Mount Sterling,PLACE,2003-07-01,1893,,,
1600000US3953046,Mount Sterling,PLACE,2004-07-01,1875,,,
1600000US3953046,Mount Sterling,PLACE,2005-07-01,1858,,,
1600000US3953046,Mount Sterling,PLACE,2006-07-01,1844,,,
1600000US3953046,Mount Sterling,PLACE,2007-07-01,1840,,,
1600000US3953046,Mount Sterling,PLACE,2008-07-01,1822,,,
1600000US3953046,Mount Sterling,PLACE,2009-07-01,1800,,,
1600000US3953046,Mount Sterling,PLACE,2010-07-01,1735,,,
1600000US3953046,Mount Sterling,PLACE,2011-07-01,1747,,,
1600000US3953046,Mount Sterling,PLACE,2012-07-01,1757,,,
1600000US3953046,Mount Sterling,PLACE,2013-07-01,1790,,,
1600000US3953046,Mount Sterling,PLACE,2014-07-01,1828,,,
1600000US3953046,Mount Sterling,PLACE,2015-07-01,1845,,,
1600000US3953046,Mount Sterling,PLACE,2016-07-01,1857,,,
1600000US3953046,Mount Sterling,PLACE,2017-07-01,1883,,,
1600000US3953046,Mount Sterling,PLACE,2018-07-01,1917,,,
1600000US3953046,Mount Sterling,PLACE,2019-07-01,1939,,,
1600000US3953046,Mount Sterling,PLACE,2020-07-01,1941,,,
1600000US3953046,Mount Sterling,PLACE,2021-01-01,1921,,,
1600000US3953046,Mount Sterling,PLACE,2022-01-01,1952,,,
1600000US3953046,Mount Sterling,PLACE,2023-01-01,1956,,,
1600000US3953046,Mount Sterling,PLACE,2024-01-01,2007,,,
1600000US3953046,Mount Sterling,PLACE,2025-07-01,,1774,,
1600000US3953046,Mount Sterling,PLACE,2030-07-01,,1778,,
1600000US3953046,Mount Sterling,PLACE,2035-07-01,,1791,,
1600000US3953046,Mount Sterling,PLACE,2040-07-01,,1798,,
1600000US3953046,Mount Sterling,PLACE,2045-07-01,,1799,,
1600000US3953046,Mount Sterling,PLACE,2050-07-01,,1806,,
1600000US3953102,Mount Vernon,PLACE,2000-07-01,15635,,,
1600000US3953102,Mount Vernon,PLACE,2001-07-01,15831,,,
1600000US3953102,Mount Vernon,PLACE,2002-07-01,16044,,,
1600000US3953102,Mount Vernon,PLACE,2003-07-01,16250,,,
1600000US3953102,Mount Vernon,PLACE,2004-07-01,16423,,,
1600000US3953102,Mount Vernon,PLACE,2005-07-01,16563,,,
1600000US3953102,Mount Vernon,PLACE,2006-07-01,16673,,,
1600000US3953102,Mount Vernon,PLACE,2007-07-01,16806,,,
1600000US3953102,Mount Vernon,PLACE,2008-07-01,16904,,,
1600000US3953102,Mount Vernon,PLACE,2009-07-01,16941,,,
1600000US3953102,Mount Vernon,PLACE,2010-07-01,17023,,,
1600000US3953102,Mount Vernon,PLACE,2011-07-01,17109,,,
1600000US3953102,Mount Vernon,PLACE,2012-07-01,16921,,,
1600000US3953102,Mount Vernon,PLACE,2013-07-01,16877,,,
1600000US3953102,Mount Vernon,PLACE,2014-07-01,16845,,,
1600000US3953102,Mount Vernon,PLACE,2015-07-01,16833,,,
1600000US3953102,Mount Vernon,PLACE,2016-07-01,16779,,,
1600000US3953102,Mount Vernon,PLACE,2017-07-01,16852,,,
1600000US3953102,Mount Vernon,PLACE,2018-07-01,16961,,,
1600000US3953102,Mount Vernon,PLACE,2019-07-01,17013,,,
1600000US3953102,Mount Vernon,PLACE,2020-07-01,16948,,,
1600000US3953102,Mount Vernon,PLACE,2021-01-01,16932,,,
1600000US3953102,Mount Vernon,PLACE,2022-01-01,16991,,,
1600000US3953102,Mount Vernon,PLACE,2023-01-01,17028,,,
1600000US3953102,Mount Vernon,PLACE,2024-01-01,17084,,,
1600000US3953102,Mount Vernon,PLACE,2025-07-01,,18522,,
1600000US3953102,Mount Vernon,PLACE,2030-07-01,,19143,,
1600000US3953102,Mount Vernon,PLACE,2035-07-01,,19799,,
1600000US3953102,Mount Vernon,PLACE,2040-07-01,,20395,,
1600000US3953102,Mount Vernon,PLACE,2045-07-01,,21088,,
1600000US3953102,Mount Vernon,PLACE,2050-07-01,,21819,,
1600000US3953410,Murray City,PLACE,2000-07-01,450,,,
