GEOIDFQ,Name,Geography type,Date,Historical,Forecast,Confidence limit (upper),Confidence limit (lower),Source,Vintage year
M100000US3906278,Bexley,PLACE,2022-07-01,12936,,,,CENPEP,2024
M100000US3906278,Bexley,PLACE,2023-07-01,12890,,,,CENPEP,2024
M100000US3909890,Buckeye Lake,PLACE,2000-07-01,3049,,,,CENINT,2012
M100000US3909890,Buckeye Lake,PLACE,2001-07-01,3016,,,,CENINT,2012
M100000US3909890,Buckeye Lake,PLACE,2002-07-01,2980,,,,CENINT,2012
M100000US3909890,Buckeye Lake,PLACE,2003-07-01,2957,,,,CENINT,2012
M100000US3909890,Buckeye Lake,PLACE,2004-07-01,2938,,,,CENINT,2012
M100000US3909890,Buckeye Lake,PLACE,2005-07-01,2917,,,,CENINT,2012
M100000US3909890,Buckeye Lake,PLACE,2006-07-01,2890,,,,CENINT,2012
M100000US3909890,Buckeye Lake,PLACE,2007-07-01,2860,,,,CENINT,2012
M100000US3909890,Buckeye Lake,PLACE,2008-07-01,2819,,,,CENINT,2012
M100000US3909890,Buckeye Lake,PLACE,2009-07-01,2775,,,,CENINT,2012
M100000US3909890,Buckeye Lake,PLACE,2010-07-01,2736,,,,CENINT,2024
M100000US3909890,Buckeye Lake,PLACE,2011-07-01,2698,,,,CENINT,2024
M100000US3909890,Buckeye Lake,PLACE,2012-07-01,2653,,,,CENINT,2024
M100000US3909890,Buckeye Lake,PLACE,2013-07-01,2634,,,,CENINT,2024
M100000US3909890,Buckeye Lake,PLACE,2014-07-01,2611,,,,CENINT,2024
M100000US3909890,Buckeye Lake,PLACE,2015-07-01,2591,,,,CENINT,2024
M100000US3909890,Buckeye Lake,PLACE,2016-07-01,2575,,,,CENINT,2024
M100000US3909890,Buckeye Lake,PLACE,2017-07-01,2556,,,,CENINT,2024
M100000US3909890,Buckeye Lake,PLACE,2018-07-01,2549,,,,CENINT,2024
M100000US3909890,Buckeye Lake,PLACE,2019-07-01,2535,,,,CENINT,2024
M100000US3909890,Buckeye Lake,PLACE,2020-07-01,2520,,,,CENPEP,2024
M100000US3909890,Buckeye Lake,PLACE,2021-07-01,2543,,,,CENPEP,2024
M100000US3909890,Buckeye Lake,PLACE,2022-07-01,2553,,,,CENPEP,2024
M100000US3909890,Buckeye Lake,PLACE,2023-07-01,2563,,,,CENPEP,2024
M100000US3911332,Canal Winchester,PLACE,2000-07-01,4648,,,,CENINT,2012
M100000US3911332,Canal Winchester,PLACE,2001-07-01,4908,,,,CENINT,2012
M100000US3911332,Canal Winchester,PLACE,2002-07-01,5148,,,,CENINT,2012
M100000US3911332,Canal Winchester,PLACE,2003-07-01,5390,,,,CENINT,2012
M100000US3911332,Canal Winchester,PLACE,2004-07-01,5624,,,,CENINT,2012
M100000US3911332,Canal Winchester,PLACE,2005-07-01,5859,,,,CENINT,2012
M100000US3911332,Canal Winchester,PLACE,2006-07-01,6115,,,,CENINT,2012
M100000US3911332,Canal Winchester,PLACE,2007-07-01,6372,,,,CENINT,2012
M100000US3911332,Canal Winchester,PLACE,2008-07-01,6641,,,,CENINT,2012
M100000US3911332,Canal Winchester,PLACE,2009-07-01,6913,,,,CENINT,2012
M100000US3911332,Canal Winchester,PLACE,2010-07-01,7144,,,,CENINT,2024
M100000US3911332,Canal Winchester,PLACE,2011-07-01,7292,,,,CENINT,2024
M100000US3911332,Canal Winchester,PLACE,2012-07-01,7444,,,,CENINT,2024
M100000US3911332,Canal Winchester,PLACE,2013-07-01,7615,,,,CENINT,2024
M100000US3911332,Canal Winchester,PLACE,2014-07-01,7794,,,,CENINT,2024
M100000US3911332,Canal Winchester,PLACE,2015-07-01,7907,,,,CENINT,2024
M100000US3911332,Canal Winchester,PLACE,2016-07-01,8011,,,,CENINT,2024
M100000US3911332,Canal Winchester,PLACE,2017-07-01,8361,,,,CENINT,2024
M100000US3911332,Canal Winchester,PLACE,2018-07-01,8644,,,,CENINT,2024
M100000US3911332,Canal Winchester,PLACE,2019-07-01,8879,,,,CENINT,2024
M100000US3911332,Canal Winchester,PLACE,2020-07-01,9197,,,,CENPEP,2024
M100000US3911332,Canal Winchester,PLACE,2021-07-01,9525,,,,CENPEP,2024
M100000US3911332,Canal Winchester,PLACE,2022-07-01,9695,,,,CENPEP,2024
M100000US3911332,Canal Winchester,PLACE,2023-07-01,9847,,,,CENPEP,2024
M100000US3912084,Cardington,PLACE,2000-07-01,1880,,,,CENINT,2012
M100000US3912084,Cardington,PLACE,2001-07-01,1916,,,,CENINT,2012
M100000US3912084,Cardington,PLACE,2002-07-01,1946,,,,CENINT,2012
M100000US3912084,Cardington,PLACE,2003-07-01,1979,,,,CENINT,2012
M100000US3912084,Cardington,PLACE,2004-07-01,2006,,,,CENINT,2012
M100000US3912084,Cardington,PLACE,2005-07-01,2020,,,,CENINT,2012
M100000US3912084,Cardington,PLACE,2006-07-01,2035,,,,CENINT,2012
M100000US3912084,Cardington,PLACE,2007-07-01,2057,,,,CENINT,2012
M100000US3912084,Cardington,PLACE,2008-07-01,2051,,,,CENINT,2012
M100000US3912084,Cardington,PLACE,2009-07-01,2052,,,,CENINT,2012
M100000US3912084,Cardington,PLACE,2010-07-01,2043,,,,CENINT,2024
M100000US3912084,Cardington,PLACE,2011-07-01,2043,,,,CENINT,2024
M100000US3912084,Cardington,PLACE,2012-07-01,2044,,,,CENINT,2024
M100000US3912084,Cardington,PLACE,2013-07-01,2042,,,,CENINT,2024
M100000US3912084,Cardington,PLACE,2014-07-01,2048,,,,CENINT,2024
M100000US3912084,Cardington,PLACE,2015-07-01,2047,,,,CENINT,2024
M100000US3912084,Cardington,PLACE,2016-07-01,2045,,,,CENINT,2024
M100000US3912084,Cardington,PLACE,2017-07-01,2047,,,,CENINT,2024
M100000US3912084,Cardington,PLACE,2018-07-01,2058,,,,CENINT,2024
M100000US3912084,Cardington,PLACE,2019-07-01,2075,,,,CENINT,2024
M100000US3912084,Cardington,PLACE,2020-07-01,2081,,,,CENPEP,2024
M100000US3912084,Cardington,PLACE,2021-07-01,2083,,,,CENPEP,2024
M100000US3912084,Cardington,PLACE,2022-07-01,2086,,,,CENPEP,2024
M100000US3912084,Cardington,PLACE,2023-07-01,2101,,,,CENPEP,2024
M100000US3914184,Chillicothe,PLACE,2000-07-01,22011,,,,CENINT,2012
M100000US3914184,Chillicothe,PLACE,2001-07-01,21993,,,,CENINT,2012
M100000US3914184,Chillicothe,PLACE,2002-07-01,22031,,,,CENINT,2012
M100000US3914184,Chillicothe,PLACE,2003-07-01,21985,,,,CENINT,2012
M100000US3914184,Chillicothe,PLACE,2004-07-01,21923,,,,CENINT,2012
M100000US3914184,Chillicothe,PLACE,2005-07-01,21971,,,,CENINT,2012
M100000US3914184,Chillicothe,PLACE,2006-07-01,22025,,,,CENINT,2012
M100000US3914184,Chillicothe,PLACE,2007-07-01,22061,,,,CENINT,2012
M100000US3914184,Chillicothe,PLACE,2008-07-01,22027,,,,CENINT,2012
M100000US3914184,Chillicothe,PLACE,2009-07-01,21937,,,,CENINT,2012
M100000US3914184,Chillicothe,PLACE,2010-07-01,21912,,,,CENINT,2024
M100000US3914184,Chillicothe,PLACE,2011-07-01,21903,,,,CENINT,2024
M100000US3914184,Chillicothe,PLACE,2012-07-01,21940,,,,CENINT,2024
M100000US3914184,Chillicothe,PLACE,2013-07-01,21979,,,,CENINT,2024
M100000US3914184,Chillicothe,PLACE,2014-07-01,21939,,,,CENINT,2024
M100000US3914184,Chillicothe,PLACE,2015-07-01,21979,,,,CENINT,2024
M100000US3914184,Chillicothe,PLACE,2016-07-01,21957,,,,CENINT,2024
M100000US3914184,Chillicothe,PLACE,2017-07-01,21959,,,,CENINT,2024
M100000US3914184,Chillicothe,PLACE,2018-07-01,22016,,,,CENINT,2024
M100000US3914184,Chillicothe,PLACE,2019-07-01,22068,,,,CENINT,2024
M100000US3914184,Chillicothe,PLACE,2020-07-01,22041,,,,CENPEP,2024
M100000US3914184,Chillicothe,PLACE,2021-07-01,22004,,,,CENPEP,2024
M100000US3914184,Chillicothe,PLACE,2022-07-01,21891,,,,CENPEP,2024
M100000US3914184,Chillicothe,PLACE,2023-07-01,21853,,,,CENPEP,2024
M100000US3915070,Circleville,PLACE,2000-07-01,13515,,,,CENINT,2012
M100000US3915070,Circleville,PLACE,2001-07-01,13334,,,,CENINT,2012
M100000US3915070,Circleville,PLACE,2002-07-01,13251,,,,CENINT,2012
M100000US3915070,Circleville,PLACE,2003-07-01,13133,,,,CENINT,2012
M100000US3915070,Circleville,PLACE,2004-07-01,13136,,,,CENINT,2012
M100000US3915070,Circleville,PLACE,2005-07-01,13206,,,,CENINT,2012
M100000US3915070,Circleville,PLACE,2006-07-01,13348,,,,CENINT,2012
M100000US3915070,Circleville,PLACE,2007-07-01,13426,,,,CENINT,2012
M100000US3915070,Circleville,PLACE,2008-07-01,13395,,,,CENINT,2012
M100000US3915070,Circleville,PLACE,2009-07-01,13307,,,,CENINT,2012
M100000US3915070,Circleville,PLACE,2010-07-01,13489,,,,CENINT,2024
M100000US3915070,Circleville,PLACE,2011-07-01,13541,,,,CENINT,2024
M100000US3915070,Circleville,PLACE,2012-07-01,13528,,,,CENINT,2024
M100000US3915070,Circleville,PLACE,2013-07-01,13567,,,,CENINT,2024
M100000US3915070,Circleville,PLACE,2014-07-01,13612,,,,CENINT,2024
M100000US3915070,Circleville,PLACE,2015-07-01,13706,,,,CENINT,2024
M100000US3915070,Circleville,PLACE,2016-07-01,13716,,,,CENINT,2024
M100000US3915070,Circleville,PLACE,2017-07-01,13769,,,,CENINT,2024
M100000US3915070,Circleville,PLACE,2018-07-01,13802,,,,CENINT,2024
M100000US3915070,Circleville,PLACE,2019-07-01,13856,,,,CENINT,2024
M100000US3915070,Circleville,PLACE,2020-07-01,13952,,,,CENPEP,2024
M100000US3915070,Circleville,PLACE,2021-07-01,14094,,,,CENPEP,2024
M100000US3915070,Circleville,PLACE,2022-07-01,14056,,,,CENPEP,2024
M100000US3915070,Circleville,PLACE,2023-07-01,14223,,,,CENPEP,2024
M100000US3918000,Columbus,PLACE,2000-07-01,714905,,,,CENINT,2012
M100000US3918000,Columbus,PLACE,2001-07-01,723364,,,,CENINT,2012
M100000US3918000,Columbus,PLACE,2002-07-01,728476,,,,CENINT,2012
M100000US3918000,Columbus,PLACE,2003-07-01,734215,,,,CENINT,2012
M100000US3918000,Columbus,PLACE,2004-07-01,738386,,,,CENINT,2012
M100000US3918000,Columbus,PLACE,2005-07-01,743511,,,,CENINT,2012
M100000US3918000,Columbus,PLACE,2006-07-01,751685,,,,CENINT,2012
M100000US3918000,Columbus,PLACE,2007-07-01,760224,,,,CENINT,2012
M100000US3918000,Columbus,PLACE,2008-07-01,770530,,,,CENINT,2012
M100000US3918000,Columbus,PLACE,2009-07-01,780950,,,,CENINT,2012
M100000US3918000,Columbus,PLACE,2010-07-01,791002,,,,CENINT,2024
M100000US3918000,Columbus,PLACE,2011-07-01,800983,,,,CENINT,2024
M100000US3918000,Columbus,PLACE,2012-07-01,813426,,,,CENINT,2024
M100000US3918000,Columbus,PLACE,2013-07-01,828793,,,,CENINT,2024
M100000US3918000,Columbus,PLACE,2014-07-01,842978,,,,CENINT,2024
M100000US3918000,Columbus,PLACE,2015-07-01,856566,,,,CENINT,2024
M100000US3918000,Columbus,PLACE,2016-07-01,868922,,,,CENINT,2024
M100000US3918000,Columbus,PLACE,2017-07-01,884037,,,,CENINT,2024
M100000US3918000,Columbus,PLACE,2018-07-01,893479,,,,CENINT,2024
M100000US3918000,Columbus,PLACE,2019-07-01,902185,,,,CENINT,2024
M100000US3918000,Columbus,PLACE,2020-07-01,906466,,,,CENPEP,2024
M100000US3918000,Columbus,PLACE,2021-07-01,902862,,,,CENPEP,2024
M100000US3918000,Columbus,PLACE,2022-07-01,911227,,,,CENPEP,2024
M100000US3918000,Columbus,PLACE,2023-07-01,920569,,,,CENPEP,2024
M100000US3918070,Commercial Point,PLACE,2000-07-01,800,,,,CENINT,2012
M100000US3918070,Commercial Point,PLACE,2001-07-01,871,,,,CENINT,2012
M100000US3918070,Commercial Point,PLACE,2002-07-01,952,,,,CENINT,2012
M100000US3918070,Commercial Point,PLACE,2003-07-01,1021,,,,CENINT,2012
M100000US3918070,Commercial Point,PLACE,2004-07-01,1104,,,,CENINT,2012
M100000US3918070,Commercial Point,PLACE,2005-07-01,1191,,,,CENINT,2012
M100000US3918070,Commercial Point,PLACE,2006-07-01,1283,,,,CENINT,2012
M100000US3918070,Commercial Point,PLACE,2007-07-01,1368,,,,CENINT,2012
M100000US3918070,Commercial Point,PLACE,2008-07-01,1446,,,,CENINT,2012
M100000US3918070,Commercial Point,PLACE,2009-07-01,1521,,,,CENINT,2012
M100000US3918070,Commercial Point,PLACE,2010-07-01,1643,,,,CENINT,2024
M100000US3918070,Commercial Point,PLACE,2011-07-01,1788,,,,CENINT,2024
M100000US3918070,Commercial Point,PLACE,2012-07-01,1924,,,,CENINT,2024
M100000US3918070,Commercial Point,PLACE,2013-07-01,2058,,,,CENINT,2024
M100000US3918070,Commercial Point,PLACE,2014-07-01,2208,,,,CENINT,2024
M100000US3918070,Commercial Point,PLACE,2015-07-01,2364,,,,CENINT,2024
M100000US3918070,Commercial Point,PLACE,2016-07-01,2512,,,,CENINT,2024
M100000US3918070,Commercial Point,PLACE,2017-07-01,2660,,,,CENINT,2024
M100000US3918070,Commercial Point,PLACE,2018-07-01,2809,,,,CENINT,2024
M100000US3918070,Commercial Point,PLACE,2019-07-01,2959,,,,CENINT,2024
M100000US3918070,Commercial Point,PLACE,2020-07-01,3092,,,,CENPEP,2024
M100000US3918070,Commercial Point,PLACE,2021-07-01,3131,,,,CENPEP,2024
M100000US3918070,Commercial Point,PLACE,2022-07-01,3126,,,,CENPEP,2024
M100000US3918070,Commercial Point,PLACE,2023-07-01,3170,,,,CENPEP,2024
M100000US3919456,Crooksville,PLACE,2000-07-01,2541,,,,CENINT,2012
M100000US3919456,Crooksville,PLACE,2001-07-01,2546,,,,CENINT,2012
M100000US3919456,Crooksville,PLACE,2002-07-01,2549,,,,CENINT,2012
M100000US3919456,Crooksville,PLACE,2003-07-01,2556,,,,CENINT,2012
M100000US3919456,Crooksville,PLACE,2004-07-01,2553,,,,CENINT,2012
M100000US3919456,Crooksville,PLACE,2005-07-01,2548,,,,CENINT,2012
M100000US3919456,Crooksville,PLACE,2006-07-01,2546,,,,CENINT,2012
M100000US3919456,Crooksville,PLACE,2007-07-01,2541,,,,CENINT,2012
M100000US3919456,Crooksville,PLACE,2008-07-01,2567,,,,CENINT,2012
M100000US3919456,Crooksville,PLACE,2009-07-01,2541,,,,CENINT,2012
M100000US3919456,Crooksville,PLACE,2010-07-01,2531,,,,CENINT,2024
M100000US3919456,Crooksville,PLACE,2011-07-01,2535,,,,CENINT,2024
M100000US3919456,Crooksville,PLACE,2012-07-01,2507,,,,CENINT,2024
M100000US3919456,Crooksville,PLACE,2013-07-01,2496,,,,CENINT,2024
M100000US3919456,Crooksville,PLACE,2014-07-01,2482,,,,CENINT,2024
M100000US3919456,Crooksville,PLACE,2015-07-01,2471,,,,CENINT,2024
M100000US3919456,Crooksville,PLACE,2016-07-01,2459,,,,CENINT,2024
M100000US3919456,Crooksville,PLACE,2017-07-01,2443,,,,CENINT,2024
M100000US3919456,Crooksville,PLACE,2018-07-01,2433,,,,CENINT,2024
M100000US3919456,Crooksville,PLACE,2019-07-01,2424,,,,CENINT,2024
M100000US3919456,Crooksville,PLACE,2020-07-01,2422,,,,CENPEP,2024
M100000US3919456,Crooksville,PLACE,2021-07-01,2415,,,,CENPEP,2024
M100000US3919456,Crooksville,PLACE,2022-07-01,2404,,,,CENPEP,2024
M100000US3919456,Crooksville,PLACE,2023-07-01,2402,,,,CENPEP,2024
M100000US3921434,Delaware,PLACE,2000-07-01,25920,,,,CENINT,2012
M100000US3921434,Delaware,PLACE,2001-07-01,26923,,,,CENINT,2012
M100000US3921434,Delaware,PLACE,2002-07-01,28060,,,,CENINT,2012
M100000US3921434,Delaware,PLACE,2003-07-01,29219,,,,CENINT,2012
M100000US3921434,Delaware,PLACE,2004-07-01,30334,,,,CENINT,2012
M100000US3921434,Delaware,PLACE,2005-07-01,31512,,,,CENINT,2012
M100000US3921434,Delaware,PLACE,2006-07-01,32526,,,,CENINT,2012
M100000US3921434,Delaware,PLACE,2007-07-01,33269,,,,CENINT,2012
M100000US3921434,Delaware,PLACE,2008-07-01,33865,,,,CENINT,2012
M100000US3921434,Delaware,PLACE,2009-07-01,34313,,,,CENINT,2012
M100000US3921434,Delaware,PLACE,2010-07-01,34862,,,,CENINT,2024
M100000US3921434,Delaware,PLACE,2011-07-01,35524,,,,CENINT,2024
M100000US3921434,Delaware,PLACE,2012-07-01,35729,,,,CENINT,2024
M100000US3921434,Delaware,PLACE,2013-07-01,36445,,,,CENINT,2024
M100000US3921434,Delaware,PLACE,2014-07-01,37167,,,,CENINT,2024
M100000US3921434,Delaware,PLACE,2015-07-01,37731,,,,CENINT,2024
M100000US3921434,Delaware,PLACE,2016-07-01,38312,,,,CENINT,2024
M100000US3921434,Delaware,PLACE,2017-07-01,38731,,,,CENINT,2024
M100000US3921434,Delaware,PLACE,2018-07-01,39179,,,,CENINT,2024
M100000US3921434,Delaware,PLACE,2019-07-01,40495,,,,CENINT,2024
M100000US3921434,Delaware,PLACE,2020-07-01,41712,,,,CENPEP,2024
M100000US3921434,Delaware,PLACE,2021-07-01,43022,,,,CENPEP,2024
M100000US3921434,Delaware,PLACE,2022-07-01,44071,,,,CENPEP,2024
M100000US3921434,Delaware,PLACE,2023-07-01,45364,,,,CENPEP,2024
M100000US3922694,Dublin,PLACE,2000-07-01,31652,,,,CENINT,2012
M100000US3922694,Dublin,PLACE,2001-07-01,32755,,,,CENINT,2012
M100000US3922694,Dublin,PLACE,2002-07-01,33729,,,,CENINT,2012
M100000US3922694,Dublin,PLACE,2003-07-01,34713,,,,CENINT,2012
M100000US3922694,Dublin,PLACE,2004-07-01,35643,,,,CENINT,2012
M100000US3922694,Dublin,PLACE,2005-07-01,36624,,,,CENINT,2012
M100000US3922694,Dublin,PLACE,2006-07-01,37699,,,,CENINT,2012
M100000US3922694,Dublin,PLACE,2007-07-01,38760,,,,CENINT,2012
M100000US3922694,Dublin,PLACE,2008-07-01,39881,,,,CENINT,2012
M100000US3922694,Dublin,PLACE,2009-07-01,40991,,,,CENINT,2012
M100000US3922694,Dublin,PLACE,2010-07-01,41522,,,,CENINT,2024
M100000US3922694,Dublin,PLACE,2011-07-01,42083,,,,CENINT,2024
M100000US3922694,Dublin,PLACE,2012-07-01,43007,,,,CENINT,2024
M100000US3922694,Dublin,PLACE,2013-07-01,43831,,,,CENINT,2024
M100000US3922694,Dublin,PLACE,2014-07-01,44475,,,,CENINT,2024
M100000US3922694,Dublin,PLACE,2015-07-01,45317,,,,CENINT,2024
M100000US3922694,Dublin,PLACE,2016-07-01,45881,,,,CENINT,2024
M100000US3922694,Dublin,PLACE,2017-07-01,47787,,,,CENINT,2024
M100000US3922694,Dublin,PLACE,2018-07-01,48631,,,,CENINT,2024
M100000US3922694,Dublin,PLACE,2019-07-01,49124,,,,CENINT,2024
M100000US3922694,Dublin,PLACE,2020-07-01,49344,,,,CENPEP,2024
M100000US3922694,Dublin,PLACE,2021-07-01,49110,,,,CENPEP,2024
M100000US3922694,Dublin,PLACE,2022-07-01,49159,,,,CENPEP,2024
M100000US3922694,Dublin,PLACE,2023-07-01,49292,,,,CENPEP,2024
M100000US3928658,Fredericktown,PLACE,2000-07-01,2520,,,,CENINT,2012
M100000US3928658,Fredericktown,PLACE,2001-07-01,2526,,,,CENINT,2012
M100000US3928658,Fredericktown,PLACE,2002-07-01,2536,,,,CENINT,2012
M100000US3928658,Fredericktown,PLACE,2003-07-01,2539,,,,CENINT,2012
M100000US3928658,Fredericktown,PLACE,2004-07-01,2541,,,,CENINT,2012
M100000US3928658,Fredericktown,PLACE,2005-07-01,2537,,,,CENINT,2012
M100000US3928658,Fredericktown,PLACE,2006-07-01,2530,,,,CENINT,2012
M100000US3928658,Fredericktown,PLACE,2007-07-01,2529,,,,CENINT,2012
M100000US3928658,Fredericktown,PLACE,2008-07-01,2520,,,,CENINT,2012
M100000US3928658,Fredericktown,PLACE,2009-07-01,2503,,,,CENINT,2012
M100000US3928658,Fredericktown,PLACE,2010-07-01,2500,,,,CENINT,2024
M100000US3928658,Fredericktown,PLACE,2011-07-01,2522,,,,CENINT,2024
M100000US3928658,Fredericktown,PLACE,2012-07-01,2505,,,,CENINT,2024
M100000US3928658,Fredericktown,PLACE,2013-07-01,2531,,,,CENINT,2024
M100000US3928658,Fredericktown,PLACE,2014-07-01,2547,,,,CENINT,2024
M100000US3928658,Fredericktown,PLACE,2015-07-01,2552,,,,CENINT,2024
M100000US3928658,Fredericktown,PLACE,2016-07-01,2548,,,,CENINT,2024
M100000US3928658,Fredericktown,PLACE,2017-07-01,2586,,,,CENINT,2024
M100000US3928658,Fredericktown,PLACE,2018-07-01,2616,,,,CENINT,2024
M100000US3928658,Fredericktown,PLACE,2019-07-01,2631,,,,CENINT,2024
M100000US3928658,Fredericktown,PLACE,2020-07-01,2650,,,,CENPEP,2024
M100000US3928658,Fredericktown,PLACE,2021-07-01,2653,,,,CENPEP,2024
M100000US3928658,Fredericktown,PLACE,2022-07-01,2660,,,,CENPEP,2024
M100000US3928658,Fredericktown,PLACE,2023-07-01,2659,,,,CENPEP,2024
M100000US3929106,Gahanna,PLACE,2000-07-01,32644,,,,CENINT,2012
M100000US3929106,Gahanna,PLACE,2001-07-01,32756,,,,CENINT,2012
M100000US3929106,Gahanna,PLACE,2002-07-01,32707,,,,CENINT,2012
M100000US3929106,Gahanna,PLACE,2003-07-01,32673,,,,CENINT,2012
M100000US3929106,Gahanna,PLACE,2004-07-01,32589,,,,CENINT,2012
M100000US3929106,Gahanna,PLACE,2005-07-01,32558,,,,CENINT,2012
M100000US3929106,Gahanna,PLACE,2006-07-01,32647,,,,CENINT,2012
M100000US3929106,Gahanna,PLACE,2007-07-01,32769,,,,CENINT,2012
M100000US3929106,Gahanna,PLACE,2008-07-01,32969,,,,CENINT,2012
M100000US3929106,Gahanna,PLACE,2009-07-01,33175,,,,CENINT,2012
M100000US3929106,Gahanna,PLACE,2010-07-01,33274,,,,CENINT,2024
M100000US3929106,Gahanna,PLACE,2011-07-01,33563,,,,CENINT,2024
M100000US3929106,Gahanna,PLACE,2012-07-01,33938,,,,CENINT,2024
M100000US3929106,Gahanna,PLACE,2013-07-01,34269,,,,CENINT,2024
M100000US3929106,Gahanna,PLACE,2014-07-01,34528,,,,CENINT,2024
M100000US3929106,Gahanna,PLACE,2015-07-01,34847,,,,CENINT,2024
M100000US3929106,Gahanna,PLACE,2016-07-01,35319,,,,CENINT,2024
M100000US3929106,Gahanna,PLACE,2017-07-01,35557,,,,CENINT,2024
M100000US3929106,Gahanna,PLACE,2018-07-01,35663,,,,CENINT,2024
M100000US3929106,Gahanna,PLACE,2019-07-01,35695,,,,CENINT,2024
M100000US3929106,Gahanna,PLACE,2020-07-01,35705,,,,CENPEP,2024
M100000US3929106,Gahanna,PLACE,2021-07-01,35465,,,,CENPEP,2024
M100000US3929106,Gahanna,PLACE,2022-07-01,35257,,,,CENPEP,2024
M100000US3929106,Gahanna,PLACE,2023-07-01,35458,,,,CENPEP,2024
M100000US3929246,Gambier,PLACE,2000-07-01,2023,,,,CENINT,2012
M100000US3929246,Gambier,PLACE,2001-07-01,2068,,,,CENINT,2012
M100000US3929246,Gambier,PLACE,2002-07-01,2104,,,,CENINT,2012
M100000US3929246,Gambier,PLACE,2003-07-01,2184,,,,CENINT,2012
M100000US3929246,Gambier,PLACE,2004-07-01,2233,,,,CENINT,2012
M100000US3929246,Gambier,PLACE,2005-07-01,2275,,,,CENINT,2012
M100000US3929246,Gambier,PLACE,2006-07-01,2300,,,,CENINT,2012
M100000US3929246,Gambier,PLACE,2007-07-01,2321,,,,CENINT,2012
M100000US3929246,Gambier,PLACE,2008-07-01,2348,,,,CENINT,2012
M100000US3929246,Gambier,PLACE,2009-07-01,2371,,,,CENINT,2012
M100000US3929246,Gambier,PLACE,2010-07-01,2411,,,,CENINT,2024
M100000US3929246,Gambier,PLACE,2011-07-01,2383,,,,CENINT,2024
M100000US3929246,Gambier,PLACE,2012-07-01,2370,,,,CENINT,2024
M100000US3929246,Gambier,PLACE,2013-07-01,2335,,,,CENINT,2024
M100000US3929246,Gambier,PLACE,2014-07-01,2354,,,,CENINT,2024
M100000US3929246,Gambier,PLACE,2015-07-01,2289,,,,CENINT,2024
M100000US3929246,Gambier,PLACE,2016-07-01,2250,,,,CENINT,2024
M100000US3929246,Gambier,PLACE,2017-07-01,2248,,,,CENINT,2024
M100000US3929246,Gambier,PLACE,2018-07-01,2223,,,,CENINT,2024
M100000US3929246,Gambier,PLACE,2019-07-01,2223,,,,CENINT,2024
M100000US3929246,Gambier,PLACE,2020-07-01,2219,,,,CENPEP,2024
M100000US3929246,Gambier,PLACE,2021-07-01,1766,,,,CENPEP,2024
M100000US3929246,Gambier,PLACE,2022-07-01,2307,,,,CENPEP,2024
M100000US3929246,Gambier,PLACE,2023-07-01,2335,,,,CENPEP,2024
M100000US3931304,Grandview Heights,PLACE,2000-07-01,6802,,,,CENINT,2012
M100000US3931304,Grandview Heights,PLACE,2001-07-01,6786,,,,CENINT,2012
M100000US3931304,Grandview Heights,PLACE,2002-07-01,6735,,,,CENINT,2012
M100000US3931304,Grandview Heights,PLACE,2003-07-01,6687,,,,CENINT,2012
M100000US3931304,Grandview Heights,PLACE,2004-07-01,6631,,,,CENINT,2012
M100000US3931304,Grandview Heights,PLACE,2005-07-01,6586,,,,CENINT,2012
M100000US3931304,Grandview Heights,PLACE,2006-07-01,6564,,,,CENINT,2012
M100000US3931304,Grandview Heights,PLACE,2007-07-01,6549,,,,CENINT,2012
M100000US3931304,Grandview Heights,PLACE,2008-07-01,6550,,,,CENINT,2012
M100000US3931304,Grandview Heights,PLACE,2009-07-01,6551,,,,CENINT,2012
M100000US3931304,Grandview Heights,PLACE,2010-07-01,6494,,,,CENINT,2024
M100000US3931304,Grandview Heights,PLACE,2011-07-01,6454,,,,CENINT,2024
M100000US3931304,Grandview Heights,PLACE,2012-07-01,6730,,,,CENINT,2024
M100000US3931304,Grandview Heights,PLACE,2013-07-01,6702,,,,CENINT,2024
M100000US3931304,Grandview Heights,PLACE,2014-07-01,6881,,,,CENINT,2024
M100000US3931304,Grandview Heights,PLACE,2015-07-01,6876,,,,CENINT,2024
M100000US3931304,Grandview Heights,PLACE,2016-07-01,7173,,,,CENINT,2024
M100000US3931304,Grandview Heights,PLACE,2017-07-01,7205,,,,CENINT,2024
M100000US3931304,Grandview Heights,PLACE,2018-07-01,7635,,,,CENINT,2024
M100000US3931304,Grandview Heights,PLACE,2019-07-01,7586,,,,CENINT,2024
M100000US3931304,Grandview Heights,PLACE,2020-07-01,8245,,,,CENPEP,2024
M100000US3931304,Grandview Heights,PLACE,2021-07-01,8254,,,,CENPEP,2024
M100000US3931304,Grandview Heights,PLACE,2022-07-01,8656,,,,CENPEP,2024
M100000US3931304,Grandview Heights,PLACE,2023-07-01,8909,,,,CENPEP,2024
M100000US3931402,Granville,PLACE,2000-07-01,5219,,,,CENINT,2012
M100000US3931402,Granville,PLACE,2001-07-01,5264,,,,CENINT,2012
M100000US3931402,Granville,PLACE,2002-07-01,5299,,,,CENINT,2012
M100000US3931402,Granville,PLACE,2003-07-01,5383,,,,CENINT,2012
M100000US3931402,Granville,PLACE,2004-07-01,5431,,,,CENINT,2012
M100000US3931402,Granville,PLACE,2005-07-01,5548,,,,CENINT,2012
M100000US3931402,Granville,PLACE,2006-07-01,5547,,,,CENINT,2012
