GEOIDFQ,Name,Geography type,Date,Historical,Forecast,Confidence limit (upper),Confidence limit (lower),Source,Vintage year
1600000US3947754,Marion,PLACE,2030-07-01,,34848,,,MORPC,2024
1600000US3947754,Marion,PLACE,2035-07-01,,34929,,,MORPC,2024
1600000US3947754,Marion,PLACE,2040-07-01,,34858,,,MORPC,2024
1600000US3947754,Marion,PLACE,2045-07-01,,34726,,,MORPC,2024
1600000US3947754,Marion,PLACE,2050-07-01,,34592,,,MORPC,2024
1600000US3948160,Marysville,PLACE,2000-07-01,16377,,,,CENINT,2012
1600000US3948160,Marysville,PLACE,2001-07-01,16997,,,,CENINT,2012
1600000US3948160,Marysville,PLACE,2002-07-01,17371,,,,CENINT,2012
1600000US3948160,Marysville,PLACE,2003-07-01,17969,,,,CENINT,2012
1600000US3948160,Marysville,PLACE,2004-07-01,18570,,,,CENINT,2012
1600000US3948160,Marysville,PLACE,2005-07-01,19086,,,,CENINT,2012
1600000US3948160,Marysville,PLACE,2006-07-01,19931,,,,CENINT,2012
1600000US3948160,Marysville,PLACE,2007-07-01,20738,,,,CENINT,2012
1600000US3948160,Marysville,PLACE,2008-07-01,21243,,,,CENINT,2012
1600000US3948160,Marysville,PLACE,2009-07-01,21815,,,,CENINT,2012
1600000US3948160,Marysville,PLACE,2010-07-01,22229,,,,CENINT,2024
1600000US3948160,Marysville,PLACE,2011-07-01,22677,,,,CENINT,2024
1600000US3948160,Marysville,PLACE,2012-07-01,22319,,,,CENINT,2024
1600000US3948160,Marysville,PLACE,2013-07-01,22733,,,,CENINT,2024
1600000US3948160,Marysville,PLACE,2014-07-01,22997,,,,CENINT,2024
1600000US3948160,Marysville,PLACE,2015-07-01,23266,,,,CENINT,2024
1600000US3948160,Marysville,PLACE,2016-07-01,23939,,,,CENINT,2024
1600000US3948160,Marysville,PLACE,2017-07-01,24448,,,,CENINT,2024
1600000US3948160,Marysville,PLACE,2018-07-01,24828,,,,CENINT,2024
1600000US3948160,Marysville,PLACE,2019-07-01,25373,,,,CENINT,2024
1600000US3948160,Marysville,PLACE,2020-07-01,25706,,,,CENPEP,2023
1600000US3948160,Marysville,PLACE,2021-07-01,26589,,,,CENPEP,2023
1600000US3948160,Marysville,PLACE,2022-07-01,27144,,,,CENPEP,2023
1600000US3948160,Marysville,PLACE,2023-07-01,28423,,,,CENPEP,2023
1600000US3948160,Marysville,PLACE,2024-01-01,29241,,,,MORPC,2024
1600000US3948160,Marysville,PLACE,2025-07-01,,28005,,,MORPC,2024
1600000US3948160,Marysville,PLACE,2030-07-01,,29414,,,MORPC,2024
1600000US3948160,Marysville,PLACE,2035-07-01,,30809,,,MORPC,2024
1600000US3948160,Marysville,PLACE,2040-07-01,,31932,,,MORPC,2024
1600000US3948160,Marysville,PLACE,2045-07-01,,32981,,,MORPC,2024
1600000US3948160,Marysville,PLACE,2050-07-01,,33975,,,MORPC,2024
1600000US3950862,Minerva Park,PLACE,2000-07-01,1290,,,,CENINT,2012
1600000US3950862,Minerva Park,PLACE,2001-07-01,1290,,,,CENINT,2012
1600000US3950862,Minerva Park,PLACE,2002-07-01,1284,,,,CENINT,2012
1600000US3950862,Minerva Park,PLACE,2003-07-01,1278,,,,CENINT,2012
1600000US3950862,Minerva Park,PLACE,2004-07-01,1271,,,,CENINT,2012
1600000US3950862,Minerva Park,PLACE,2005-07-01,1265,,,,CENINT,2012
1600000US3950862,Minerva Park,PLACE,2006-07-01,1264,,,,CENINT,2012
1600000US3950862,Minerva Park,PLACE,2007-07-01,1265,,,,CENINT,2012
1600000US3950862,Minerva Park,PLACE,2008-07-01,1269,,,,CENINT,2012
1600000US3950862,Minerva Park,PLACE,2009-07-01,1272,,,,CENINT,2012
1600000US3950862,Minerva Park,PLACE,2010-07-01,1291,,,,CENINT,2024
1600000US3950862,Minerva Park,PLACE,2011-07-01,1368,,,,CENINT,2024
1600000US3950862,Minerva Park,PLACE,2012-07-01,1449,,,,CENINT,2024
1600000US3950862,Minerva Park,PLACE,2013-07-01,1528,,,,CENINT,2024
1600000US3950862,Minerva Park,PLACE,2014-07-01,1602,,,,CENINT,2024
1600000US3950862,Minerva Park,PLACE,2015-07-01,1678,,,,CENINT,2024
1600000US3950862,Minerva Park,PLACE,2016-07-01,1753,,,,CENINT,2024
1600000US3950862,Minerva Park,PLACE,2017-07-01,1828,,,,CENINT,2024
1600000US3950862,Minerva Park,PLACE,2018-07-01,1896,,,,CENINT,2024
1600000US3950862,Minerva Park,PLACE,2019-07-01,1963,,,,CENINT,2024
1600000US3950862,Minerva Park,PLACE,2020-07-01,2010,,,,CENPEP,2023
1600000US3950862,Minerva Park,PLACE,2021-07-01,1982,,,,CENPEP,2023
1600000US3950862,Minerva Park,PLACE,2022-07-01,1960,,,,CENPEP,2023
1600000US3950862,Minerva Park,PLACE,2023-07-01,1944,,,,CENPEP,2023
1600000US3950862,Minerva Park,PLACE,2024-01-01,2018,,,,MORPC,2024
1600000US3950862,Minerva Park,PLACE,2025-07-01,,2061,,,MORPC,2024
1600000US3950862,Minerva Park,PLACE,2030-07-01,,2061,,,MORPC,2024
1600000US3950862,Minerva Park,PLACE,2035-07-01,,2061,,,MORPC,2024
1600000US3950862,Minerva Park,PLACE,2040-07-01,,2061,,,MORPC,2024
1600000US3950862,Minerva Park,PLACE,2045-07-01,,2061,,,MORPC,2024
1600000US3950862,Minerva Park,PLACE,2050-07-01,,2061,,,MORPC,2024
1600000US3952738,Mount Gilead,PLACE,2000-07-01,3492,,,,CENINT,2012
1600000US3952738,Mount Gilead,PLACE,2001-07-01,3541,,,,CENINT,2012
1600000US3952738,Mount Gilead,PLACE,2002-07-01,3579,,,,CENINT,2012
1600000US3952738,Mount Gilead,PLACE,2003-07-01,3623,,,,CENINT,2012
1600000US3952738,Mount Gilead,PLACE,2004-07-01,3660,,,,CENINT,2012
1600000US3952738,Mount Gilead,PLACE,2005-07-01,3670,,,,CENINT,2012
1600000US3952738,Mount Gilead,PLACE,2006-07-01,3685,,,,CENINT,2012
1600000US3952738,Mount Gilead,PLACE,2007-07-01,3709,,,,CENINT,2012
1600000US3952738,Mount Gilead,PLACE,2008-07-01,3690,,,,CENINT,2012
1600000US3952738,Mount Gilead,PLACE,2009-07-01,3679,,,,CENINT,2012
1600000US3952738,Mount Gilead,PLACE,2010-07-01,3647,,,,CENINT,2024
1600000US3952738,Mount Gilead,PLACE,2011-07-01,3627,,,,CENINT,2024
1600000US3952738,Mount Gilead,PLACE,2012-07-01,3611,,,,CENINT,2024
1600000US3952738,Mount Gilead,PLACE,2013-07-01,3590,,,,CENINT,2024
1600000US3952738,Mount Gilead,PLACE,2014-07-01,3576,,,,CENINT,2024
1600000US3952738,Mount Gilead,PLACE,2015-07-01,3561,,,,CENINT,2024
1600000US3952738,Mount Gilead,PLACE,2016-07-01,3536,,,,CENINT,2024
1600000US3952738,Mount Gilead,PLACE,2017-07-01,3513,,,,CENINT,2024
1600000US3952738,Mount Gilead,PLACE,2018-07-01,3513,,,,CENINT,2024
1600000US3952738,Mount Gilead,PLACE,2019-07-01,3510,,,,CENINT,2024
1600000US3952738,Mount Gilead,PLACE,2020-07-01,3502,,,,CENPEP,2023
1600000US3952738,Mount Gilead,PLACE,2021-07-01,3515,,,,CENPEP,2023
1600000US3952738,Mount Gilead,PLACE,2022-07-01,3513,,,,CENPEP,2023
1600000US3952738,Mount Gilead,PLACE,2023-07-01,3533,,,,CENPEP,2023
1600000US3952738,Mount Gilead,PLACE,2024-01-01,3550,,,,MORPC,2024
1600000US3952738,Mount Gilead,PLACE,2025-07-01,,3839,,,MORPC,2024
1600000US3952738,Mount Gilead,PLACE,2030-07-01,,3965,,,MORPC,2024
1600000US3952738,Mount Gilead,PLACE,2035-07-01,,4102,,,MORPC,2024
1600000US3952738,Mount Gilead,PLACE,2040-07-01,,4235,,,MORPC,2024
1600000US3952738,Mount Gilead,PLACE,2045-07-01,,4330,,,MORPC,2024
1600000US3952738,Mount Gilead,PLACE,2050-07-01,,4442,,,MORPC,2024
1600000US3953046,Mount Sterling,PLACE,2000-07-01,1958,,,,CENINT,2012
1600000US3953046,Mount Sterling,PLACE,2001-07-01,1926,,,,CENINT,2012
1600000US3953046,Mount Sterling,PLACE,2002-07-01,1909,,,,CENINT,2012
1600000US3953046,Mount Sterling,PLACE,2003-07-01,1893,,,,CENINT,2012
1600000US3953046,Mount Sterling,PLACE,2004-07-01,1875,,,,CENINT,2012
1600000US3953046,Mount Sterling,PLACE,2005-07-01,1858,,,,CENINT,2012
1600000US3953046,Mount Sterling,PLACE,2006-07-01,1844,,,,CENINT,2012
1600000US3953046,Mount Sterling,PLACE,2007-07-01,1840,,,,CENINT,2012
1600000US3953046,Mount Sterling,PLACE,2008-07-01,1822,,,,CENINT,2012
1600000US3953046,Mount Sterling,PLACE,2009-07-01,1800,,,,CENINT,2012
1600000US3953046,Mount Sterling,PLACE,2010-07-01,1735,,,,CENINT,2024
1600000US3953046,Mount Sterling,PLACE,2011-07-01,1747,,,,CENINT,2024
1600000US3953046,Mount Sterling,PLACE,2012-07-01,1757,,,,CENINT,2024
1600000US3953046,Mount Sterling,PLACE,2013-07-01,1790,,,,CENINT,2024
1600000US3953046,Mount Sterling,PLACE,2014-07-01,1828,,,,CENINT,2024
1600000US3953046,Mount Sterling,PLACE,2015-07-01,1845,,,,CENINT,2024
1600000US3953046,Mount Sterling,PLACE,2016-07-01,1857,,,,CENINT,2024
1600000US3953046,Mount Sterling,PLACE,2017-07-01,1883,,,,CENINT,2024
1600000US3953046,Mount Sterling,PLACE,2018-07-01,1917,,,,CENINT,2024
1600000US3953046,Mount Sterling,PLACE,2019-07-01,1939,,,,CENINT,2024
1600000US3953046,Mount Sterling,PLACE,2020-07-01,1941,,,,CENPEP,2023
1600000US3953046,Mount Sterling,PLACE,2021-07-01,1959,,,,CENPEP,2023
1600000US3953046,Mount Sterling,PLACE,2022-07-01,1978,,,,CENPEP,2023
1600000US3953046,Mount Sterling,PLACE,2023-07-01,2030,,,,CENPEP,2023
1600000US3953046,Mount Sterling,PLACE,2024-01-01,2007,,,,MORPC,2024
1600000US3953046,Mount Sterling,PLACE,2025-07-01,,1774,,,MORPC,2024
1600000US3953046,Mount Sterling,PLACE,2030-07-01,,1778,,,MORPC,2024
1600000US3953046,Mount Sterling,PLACE,2035-07-01,,1791,,,MORPC,2024
1600000US3953046,Mount Sterling,PLACE,2040-07-01,,1798,,,MORPC,2024
1600000US3953046,Mount Sterling,PLACE,2045-07-01,,1799,,,MORPC,2024
1600000US3953046,Mount Sterling,PLACE,2050-07-01,,1806,,,MORPC,2024
1600000US3953102,Mount Vernon,PLACE,2000-07-01,15635,,,,CENINT,2012
1600000US3953102,Mount Vernon,PLACE,2001-07-01,15831,,,,CENINT,2012
1600000US3953102,Mount Vernon,PLACE,2002-07-01,16044,,,,CENINT,2012
1600000US3953102,Mount Vernon,PLACE,2003-07-01,16250,,,,CENINT,2012
1600000US3953102,Mount Vernon,PLACE,2004-07-01,16423,,,,CENINT,2012
1600000US3953102,Mount Vernon,PLACE,2005-07-01,16563,,,,CENINT,2012
1600000US3953102,Mount Vernon,PLACE,2006-07-01,16673,,,,CENINT,2012
1600000US3953102,Mount Vernon,PLACE,2007-07-01,16806,,,,CENINT,2012
1600000US3953102,Mount Vernon,PLACE,2008-07-01,16904,,,,CENINT,2012
1600000US3953102,Mount Vernon,PLACE,2009-07-01,16941,,,,CENINT,2012
1600000US3953102,Mount Vernon,PLACE,2010-07-01,17023,,,,CENINT,2024
1600000US3953102,Mount Vernon,PLACE,2011-07-01,17109,,,,CENINT,2024
1600000US3953102,Mount Vernon,PLACE,2012-07-01,16921,,,,CENINT,2024
1600000US3953102,Mount Vernon,PLACE,2013-07-01,16877,,,,CENINT,2024
1600000US3953102,Mount Vernon,PLACE,2014-07-01,16845,,,,CENINT,2024
1600000US3953102,Mount Vernon,PLACE,2015-07-01,16833,,,,CENINT,2024
1600000US3953102,Mount Vernon,PLACE,2016-07-01,16779,,,,CENINT,2024
1600000US3953102,Mount Vernon,PLACE,2017-07-01,16852,,,,CENINT,2024
1600000US3953102,Mount Vernon,PLACE,2018-07-01,16961,,,,CENINT,2024
1600000US3953102,Mount Vernon,PLACE,2019-07-01,17013,,,,CENINT,2024
1600000US3953102,Mount Vernon,PLACE,2020-07-01,16948,,,,CENPEP,2023
1600000US3953102,Mount Vernon,PLACE,2021-07-01,16886,,,,CENPEP,2023
1600000US3953102,Mount Vernon,PLACE,2022-07-01,16690,,,,CENPEP,2023
1600000US3953102,Mount Vernon,PLACE,2023-07-01,16551,,,,CENPEP,2023
1600000US3953102,Mount Vernon,PLACE,2024-01-01,17084,,,,MORPC,2024
1600000US3953102,Mount Vernon,PLACE,2025-07-01,,18522,,,MORPC,2024
1600000US3953102,Mount Vernon,PLACE,2030-07-01,,19143,,,MORPC,2024
1600000US3953102,Mount Vernon,PLACE,2035-07-01,,19799,,,MORPC,2024
1600000US3953102,Mount Vernon,PLACE,2040-07-01,,20395,,,MORPC,2024
1600000US3953102,Mount Vernon,PLACE,2045-07-01,,21088,,,MORPC,2024
1600000US3953102,Mount Vernon,PLACE,2050-07-01,,21819,,,MORPC,2024
1600000US3953970,New Albany,PLACE,2000-07-01,3828,,,,CENINT,2012
1600000US3953970,New Albany,PLACE,2001-07-01,4234,,,,CENINT,2012
1600000US3953970,New Albany,PLACE,2002-07-01,4619,,,,CENINT,2012
1600000US3953970,New Albany,PLACE,2003-07-01,5003,,,,CENINT,2012
1600000US3953970,New Albany,PLACE,2004-07-01,5377,,,,CENINT,2012
1600000US3953970,New Albany,PLACE,2005-07-01,5757,,,,CENINT,2012
1600000US3953970,New Albany,PLACE,2006-07-01,6156,,,,CENINT,2012
1600000US3953970,New Albany,PLACE,2007-07-01,6564,,,,CENINT,2012
1600000US3953970,New Albany,PLACE,2008-07-01,6989,,,,CENINT,2012
1600000US3953970,New Albany,PLACE,2009-07-01,7419,,,,CENINT,2012
1600000US3953970,New Albany,PLACE,2010-07-01,7929,,,,CENINT,2024
1600000US3953970,New Albany,PLACE,2011-07-01,8307,,,,CENINT,2024
1600000US3953970,New Albany,PLACE,2012-07-01,8649,,,,CENINT,2024
1600000US3953970,New Albany,PLACE,2013-07-01,8944,,,,CENINT,2024
1600000US3953970,New Albany,PLACE,2014-07-01,9312,,,,CENINT,2024
1600000US3953970,New Albany,PLACE,2015-07-01,9882,,,,CENINT,2024
1600000US3953970,New Albany,PLACE,2016-07-01,10340,,,,CENINT,2024
1600000US3953970,New Albany,PLACE,2017-07-01,10609,,,,CENINT,2024
1600000US3953970,New Albany,PLACE,2018-07-01,10715,,,,CENINT,2024
1600000US3953970,New Albany,PLACE,2019-07-01,10744,,,,CENINT,2024
1600000US3953970,New Albany,PLACE,2020-07-01,11076,,,,CENPEP,2023
1600000US3953970,New Albany,PLACE,2021-07-01,11092,,,,CENPEP,2023
1600000US3953970,New Albany,PLACE,2022-07-01,11266,,,,CENPEP,2023
1600000US3953970,New Albany,PLACE,2023-07-01,11335,,,,CENPEP,2023
1600000US3953970,New Albany,PLACE,2024-01-01,11172,,,,MORPC,2024
1600000US3953970,New Albany,PLACE,2025-07-01,,11279,,,MORPC,2024
1600000US3953970,New Albany,PLACE,2030-07-01,,11366,,,MORPC,2024
1600000US3953970,New Albany,PLACE,2035-07-01,,11607,,,MORPC,2024
1600000US3953970,New Albany,PLACE,2040-07-01,,11951,,,MORPC,2024
1600000US3953970,New Albany,PLACE,2045-07-01,,12263,,,MORPC,2024
1600000US3953970,New Albany,PLACE,2050-07-01,,12654,,,MORPC,2024
1600000US3954866,New Lexington,PLACE,2000-07-01,4668,,,,CENINT,2012
1600000US3954866,New Lexington,PLACE,2001-07-01,4685,,,,CENINT,2012
1600000US3954866,New Lexington,PLACE,2002-07-01,4698,,,,CENINT,2012
1600000US3954866,New Lexington,PLACE,2003-07-01,4720,,,,CENINT,2012
1600000US3954866,New Lexington,PLACE,2004-07-01,4723,,,,CENINT,2012
1600000US3954866,New Lexington,PLACE,2005-07-01,4720,,,,CENINT,2012
1600000US3954866,New Lexington,PLACE,2006-07-01,4723,,,,CENINT,2012
1600000US3954866,New Lexington,PLACE,2007-07-01,4723,,,,CENINT,2012
1600000US3954866,New Lexington,PLACE,2008-07-01,4777,,,,CENINT,2012
1600000US3954866,New Lexington,PLACE,2009-07-01,4738,,,,CENINT,2012
1600000US3954866,New Lexington,PLACE,2010-07-01,4709,,,,CENINT,2024
1600000US3954866,New Lexington,PLACE,2011-07-01,4718,,,,CENINT,2024
1600000US3954866,New Lexington,PLACE,2012-07-01,4659,,,,CENINT,2024
1600000US3954866,New Lexington,PLACE,2013-07-01,4634,,,,CENINT,2024
1600000US3954866,New Lexington,PLACE,2014-07-01,4593,,,,CENINT,2024
1600000US3954866,New Lexington,PLACE,2015-07-01,4566,,,,CENINT,2024
1600000US3954866,New Lexington,PLACE,2016-07-01,4538,,,,CENINT,2024
1600000US3954866,New Lexington,PLACE,2017-07-01,4498,,,,CENINT,2024
1600000US3954866,New Lexington,PLACE,2018-07-01,4472,,,,CENINT,2024
1600000US3954866,New Lexington,PLACE,2019-07-01,4452,,,,CENINT,2024
1600000US3954866,New Lexington,PLACE,2020-07-01,4434,,,,CENPEP,2023
1600000US3954866,New Lexington,PLACE,2021-07-01,4436,,,,CENPEP,2023
1600000US3954866,New Lexington,PLACE,2022-07-01,4445,,,,CENPEP,2023
1600000US3954866,New Lexington,PLACE,2023-07-01,4447,,,,CENPEP,2023
1600000US3954866,New Lexington,PLACE,2024-01-01,4426,,,,MORPC,2024
1600000US3954040,Newark,PLACE,2000-07-01,46280,,,,CENINT,2012
1600000US3954040,Newark,PLACE,2001-07-01,46377,,,,CENINT,2012
1600000US3954040,Newark,PLACE,2002-07-01,46436,,,,CENINT,2012
1600000US3954040,Newark,PLACE,2003-07-01,46705,,,,CENINT,2012
1600000US3954040,Newark,PLACE,2004-07-01,47021,,,,CENINT,2012
1600000US3954040,Newark,PLACE,2005-07-01,47335,,,,CENINT,2012
1600000US3954040,Newark,PLACE,2006-07-01,47536,,,,CENINT,2012
1600000US3954040,Newark,PLACE,2007-07-01,47675,,,,CENINT,2012
1600000US3954040,Newark,PLACE,2008-07-01,47647,,,,CENINT,2012
1600000US3954040,Newark,PLACE,2009-07-01,47573,,,,CENINT,2012
1600000US3954040,Newark,PLACE,2010-07-01,47589,,,,CENINT,2024
1600000US3954040,Newark,PLACE,2011-07-01,47628,,,,CENINT,2024
1600000US3954040,Newark,PLACE,2012-07-01,47655,,,,CENINT,2024
1600000US3954040,Newark,PLACE,2013-07-01,47818,,,,CENINT,2024
1600000US3954040,Newark,PLACE,2014-07-01,48003,,,,CENINT,2024
1600000US3954040,Newark,PLACE,2015-07-01,48250,,,,CENINT,2024
1600000US3954040,Newark,PLACE,2016-07-01,48550,,,,CENINT,2024
1600000US3954040,Newark,PLACE,2017-07-01,49008,,,,CENINT,2024
1600000US3954040,Newark,PLACE,2018-07-01,49462,,,,CENINT,2024
1600000US3954040,Newark,PLACE,2019-07-01,49772,,,,CENINT,2024
1600000US3954040,Newark,PLACE,2020-07-01,50017,,,,CENPEP,2023
1600000US3954040,Newark,PLACE,2021-07-01,50349,,,,CENPEP,2023
1600000US3954040,Newark,PLACE,2022-07-01,50784,,,,CENPEP,2023
1600000US3954040,Newark,PLACE,2023-07-01,51046,,,,CENPEP,2023
1600000US3954040,Newark,PLACE,2024-01-01,50468,,,,MORPC,2024
1600000US3954040,Newark,PLACE,2025-07-01,,54113,,,MORPC,2024
1600000US3954040,Newark,PLACE,2030-07-01,,58073,,,MORPC,2024
1600000US3954040,Newark,PLACE,2035-07-01,,64222,,,MORPC,2024
1600000US3954040,Newark,PLACE,2040-07-01,,66947,,,MORPC,2024
1600000US3954040,Newark,PLACE,2045-07-01,,68296,,,MORPC,2024
1600000US3954040,Newark,PLACE,2050-07-01,,69495,,,MORPC,2024
1600000US3957862,Obetz,PLACE,2000-07-01,4020,,,,CENINT,2012
1600000US3957862,Obetz,PLACE,2001-07-01,4079,,,,CENINT,2012
1600000US3957862,Obetz,PLACE,2002-07-01,4117,,,,CENINT,2012
1600000US3957862,Obetz,PLACE,2003-07-01,4157,,,,CENINT,2012
1600000US3957862,Obetz,PLACE,2004-07-01,4190,,,,CENINT,2012
1600000US3957862,Obetz,PLACE,2005-07-01,4231,,,,CENINT,2012
1600000US3957862,Obetz,PLACE,2006-07-01,4286,,,,CENINT,2012
1600000US3957862,Obetz,PLACE,2007-07-01,4346,,,,CENINT,2012
1600000US3957862,Obetz,PLACE,2008-07-01,4417,,,,CENINT,2012
1600000US3957862,Obetz,PLACE,2009-07-01,4489,,,,CENINT,2012
1600000US3957862,Obetz,PLACE,2010-07-01,4557,,,,CENINT,2024
1600000US3957862,Obetz,PLACE,2011-07-01,4617,,,,CENINT,2024
1600000US3957862,Obetz,PLACE,2012-07-01,4695,,,,CENINT,2024
1600000US3957862,Obetz,PLACE,2013-07-01,4769,,,,CENINT,2024
1600000US3957862,Obetz,PLACE,2014-07-01,4824,,,,CENINT,2024
1600000US3957862,Obetz,PLACE,2015-07-01,4893,,,,CENINT,2024
1600000US3957862,Obetz,PLACE,2016-07-01,4976,,,,CENINT,2024
1600000US3957862,Obetz,PLACE,2017-07-01,5080,,,,CENINT,2024
1600000US3957862,Obetz,PLACE,2018-07-01,5210,,,,CENINT,2024
1600000US3957862,Obetz,PLACE,2019-07-01,5332,,,,CENINT,2024
1600000US3957862,Obetz,PLACE,2020-07-01,5525,,,,CENPEP,2023
1600000US3957862,Obetz,PLACE,2021-07-01,5798,,,,CENPEP,2023
1600000US3957862,Obetz,PLACE,2022-07-01,6026,,,,CENPEP,2023
1600000US3957862,Obetz,PLACE,2023-07-01,6971,,,,CENPEP,2023
1600000US3957862,Obetz,PLACE,2024-01-01,6351,,,,MORPC,2024
1600000US3957862,Obetz,PLACE,2025-07-01,,5933,,,MORPC,2024
1600000US3957862,Obetz,PLACE,2030-07-01,,6046,,,MORPC,2024
1600000US3957862,Obetz,PLACE,2035-07-01,,6282,,,MORPC,2024
1600000US3957862,Obetz,PLACE,2040-07-01,,6602,,,MORPC,2024
1600000US3957862,Obetz,PLACE,2045-07-01,,7013,,,MORPC,2024
1600000US3957862,Obetz,PLACE,2050-07-01,,7592,,,MORPC,2024
1600000US3961112,Pataskala,PLACE,2000-07-01,10250,,,,CENINT,2012
1600000US3961112,Pataskala,PLACE,2001-07-01,10724,,,,CENINT,2012
1600000US3961112,Pataskala,PLACE,2002-07-01,11189,,,,CENINT,2012
1600000US3961112,Pataskala,PLACE,2003-07-01,11704,,,,CENINT,2012
1600000US3961112,Pataskala,PLACE,2004-07-01,12237,,,,CENINT,2012
1600000US3961112,Pataskala,PLACE,2005-07-01,12766,,,,CENINT,2012
1600000US3961112,Pataskala,PLACE,2006-07-01,13277,,,,CENINT,2012
1600000US3961112,Pataskala,PLACE,2007-07-01,13767,,,,CENINT,2012
1600000US3961112,Pataskala,PLACE,2008-07-01,14209,,,,CENINT,2012
1600000US3961112,Pataskala,PLACE,2009-07-01,14631,,,,CENINT,2012
1600000US3961112,Pataskala,PLACE,2010-07-01,14991,,,,CENINT,2024
1600000US3961112,Pataskala,PLACE,2011-07-01,15227,,,,CENINT,2024
1600000US3961112,Pataskala,PLACE,2012-07-01,15440,,,,CENINT,2024
1600000US3961112,Pataskala,PLACE,2013-07-01,15714,,,,CENINT,2024
1600000US3961112,Pataskala,PLACE,2014-07-01,15999,,,,CENINT,2024
1600000US3961112,Pataskala,PLACE,2015-07-01,16301,,,,CENINT,2024
1600000US3961112,Pataskala,PLACE,2016-07-01,16627,,,,CENINT,2024
1600000US3961112,Pataskala,PLACE,2017-07-01,16958,,,,CENINT,2024
1600000US3961112,Pataskala,PLACE,2018-07-01,17333,,,,CENINT,2024
1600000US3961112,Pataskala,PLACE,2019-07-01,17655,,,,CENINT,2024
1600000US3961112,Pataskala,PLACE,2020-07-01,17912,,,,CENPEP,2023
1600000US3961112,Pataskala,PLACE,2021-07-01,18097,,,,CENPEP,2023
1600000US3961112,Pataskala,PLACE,2022-07-01,18232,,,,CENPEP,2023
1600000US3961112,Pataskala,PLACE,2023-07-01,18346,,,,CENPEP,2023
1600000US3961112,Pataskala,PLACE,2024-01-01,18902,,,,MORPC,2024
1600000US3961112,Pataskala,PLACE,2025-07-01,,19830,,,MORPC,2024
1600000US3961112,Pataskala,PLACE,2030-07-01,,20915,,,MORPC,2024
1600000US3961112,Pataskala,PLACE,2035-07-01,,22905,,,MORPC,2024
1600000US3961112,Pataskala,PLACE,2040-07-01,,24196,,,MORPC,2024
1600000US3961112,Pataskala,PLACE,2045-07-01,,25036,,,MORPC,2024
1600000US3961112,Pataskala,PLACE,2050-07-01,,26016,,,MORPC,2024
1600000US3962498,Pickerington,PLACE,2000-07-01,10240,,,,CENINT,2012
1600000US3962498,Pickerington,PLACE,2001-07-01,11112,,,,CENINT,2012
1600000US3962498,Pickerington,PLACE,2002-07-01,12012,,,,CENINT,2012
1600000US3962498,Pickerington,PLACE,2003-07-01,12946,,,,CENINT,2012
1600000US3962498,Pickerington,PLACE,2004-07-01,13880,,,,CENINT,2012
1600000US3962498,Pickerington,PLACE,2005-07-01,14759,,,,CENINT,2012
1600000US3962498,Pickerington,PLACE,2006-07-01,15601,,,,CENINT,2012
1600000US3962498,Pickerington,PLACE,2007-07-01,16385,,,,CENINT,2012
1600000US3962498,Pickerington,PLACE,2008-07-01,17086,,,,CENINT,2012
1600000US3962498,Pickerington,PLACE,2009-07-01,17799,,,,CENINT,2012
1600000US3962498,Pickerington,PLACE,2010-07-01,18347,,,,CENINT,2024
1600000US3962498,Pickerington,PLACE,2011-07-01,18600,,,,CENINT,2024
1600000US3962498,Pickerington,PLACE,2012-07-01,18746,,,,CENINT,2024
1600000US3962498,Pickerington,PLACE,2013-07-01,19170,,,,CENINT,2024
1600000US3962498,Pickerington,PLACE,2014-07-01,19563,,,,CENINT,2024
1600000US3962498,Pickerington,PLACE,2015-07-01,19917,,,,CENINT,2024
1600000US3962498,Pickerington,PLACE,2016-07-01,20322,,,,CENINT,2024
1600000US3962498,Pickerington,PLACE,2017-07-01,20692,,,,CENINT,2024
1600000US3962498,Pickerington,PLACE,2018-07-01,21571,,,,CENINT,2024
1600000US3962498,Pickerington,PLACE,2019-07-01,22555,,,,CENINT,2024
1600000US3962498,Pickerington,PLACE,2020-07-01,23260,,,,CENPEP,2023
1600000US3962498,Pickerington,PLACE,2021-07-01,23916,,,,CENPEP,2023
1600000US3962498,Pickerington,PLACE,2022-07-01,24527,,,,CENPEP,2023
1600000US3962498,Pickerington,PLACE,2023-07-01,25256,,,,CENPEP,2023
1600000US3962498,Pickerington,PLACE,2024-01-01,25915,,,,MORPC,2024
1600000US3962498,Pickerington,PLACE,2025-07-01,,24986,,,MORPC,2024
1600000US3962498,Pickerington,PLACE,2030-07-01,,26074,,,MORPC,2024
1600000US3962498,Pickerington,PLACE,2035-07-01,,26987,,,MORPC,2024
1600000US3962498,Pickerington,PLACE,2040-07-01,,27746,,,MORPC,2024
1600000US3962498,Pickerington,PLACE,2045-07-01,,28487,,,MORPC,2024
1600000US3962498,Pickerington,PLACE,2050-07-01,,29162,,,MORPC,2024
1600000US3963030,Plain City,PLACE,2000-07-01,2882,,,,CENINT,2012
1600000US3963030,Plain City,PLACE,2001-07-01,3016,,,,CENINT,2012
1600000US3963030,Plain City,PLACE,2002-07-01,3145,,,,CENINT,2012
1600000US3963030,Plain City,PLACE,2003-07-01,3284,,,,CENINT,2012
1600000US3963030,Plain City,PLACE,2004-07-01,3422,,,,CENINT,2012
1600000US3963030,Plain City,PLACE,2005-07-01,3563,,,,CENINT,2012
