GEOIDFQ,Name,Geography type,Date,Historical,Forecast,Confidence limit (upper),Confidence limit (lower),Source,Vintage year
M100000US390498124299999,Washington Township (Franklin),COUNTY-COUSUB,2010-07-01,36602,,,,CENINT,2024
M100000US390498124299999,Washington Township (Franklin),COUNTY-COUSUB,2011-07-01,37101,,,,CENINT,2024
M100000US390498124299999,Washington Township (Franklin),COUNTY-COUSUB,2012-07-01,37948,,,,CENINT,2024
M100000US390498124299999,Washington Township (Franklin),COUNTY-COUSUB,2013-07-01,38680,,,,CENINT,2024
M100000US390498124299999,Washington Township (Franklin),COUNTY-COUSUB,2014-07-01,39275,,,,CENINT,2024
M100000US390498124299999,Washington Township (Franklin),COUNTY-COUSUB,2015-07-01,40033,,,,CENINT,2024
M100000US390498124299999,Washington Township (Franklin),COUNTY-COUSUB,2016-07-01,40541,,,,CENINT,2024
M100000US390498124299999,Washington Township (Franklin),COUNTY-COUSUB,2017-07-01,42214,,,,CENINT,2024
M100000US390498124299999,Washington Township (Franklin),COUNTY-COUSUB,2018-07-01,42939,,,,CENINT,2024
M100000US390498124299999,Washington Township (Franklin),COUNTY-COUSUB,2019-07-01,43404,,,,CENINT,2024
M100000US390498124299999,Washington Township (Franklin),COUNTY-COUSUB,2020-07-01,43626,,,,CENPEP,2024
M100000US390498124299999,Washington Township (Franklin),COUNTY-COUSUB,2021-07-01,43305,,,,CENPEP,2024
M100000US390498124299999,Washington Township (Franklin),COUNTY-COUSUB,2022-07-01,43355,,,,CENPEP,2024
M100000US390498124299999,Washington Township (Franklin),COUNTY-COUSUB,2023-07-01,43392,,,,CENPEP,2024
M100000US3902680,Ashville,JURIS,2024-01-01,4709,,,,MORPC,2025
M100000US3902680,Ashville,JURIS,2025-07-01,,4718,,,MORPC,2024
M100000US3902680,Ashville,JURIS,2030-07-01,,4998,,,MORPC,2024
M100000US3902680,Ashville,JURIS,2035-07-01,,5244,,,MORPC,2024
M100000US3902680,Ashville,JURIS,2040-07-01,,5437,,,MORPC,2024
M100000US3902680,Ashville,JURIS,2045-07-01,,5629,,,MORPC,2024
M100000US3902680,Ashville,JURIS,2050-07-01,,5835,,,MORPC,2024
M100000US3903758,Baltimore,JURIS,2024-01-01,3032,,,,MORPC,2025
M100000US3903758,Baltimore,JURIS,2025-07-01,,3409,,,MORPC,2024
M100000US3903758,Baltimore,JURIS,2030-07-01,,3622,,,MORPC,2024
M100000US3903758,Baltimore,JURIS,2035-07-01,,3732,,,MORPC,2024
M100000US3903758,Baltimore,JURIS,2040-07-01,,3829,,,MORPC,2024
M100000US3903758,Baltimore,JURIS,2045-07-01,,3926,,,MORPC,2024
M100000US3903758,Baltimore,JURIS,2050-07-01,,4021,,,MORPC,2024
M100000US3905130,Bellefontaine,JURIS,2024-01-01,14075,,,,MORPC,2025
M100000US3906278,Bexley,JURIS,2024-01-01,13564,,,,MORPC,2025
M100000US3906278,Bexley,JURIS,2025-07-01,,14564,,,MORPC,2024
M100000US3906278,Bexley,JURIS,2030-07-01,,14790,,,MORPC,2024
M100000US3906278,Bexley,JURIS,2035-07-01,,14996,,,MORPC,2024
M100000US3906278,Bexley,JURIS,2040-07-01,,15058,,,MORPC,2024
M100000US3906278,Bexley,JURIS,2045-07-01,,15111,,,MORPC,2024
M100000US3906278,Bexley,JURIS,2050-07-01,,15158,,,MORPC,2024
M100000US390490692299999,Blendon Township (Franklin),JURIS,2024-01-01,7888,,,,MORPC,2025
M100000US390490692299999,Blendon Township (Franklin),JURIS,2025-07-01,,8622,,,MORPC,2024
M100000US390490692299999,Blendon Township (Franklin),JURIS,2030-07-01,,8755,,,MORPC,2024
M100000US390490692299999,Blendon Township (Franklin),JURIS,2035-07-01,,9092,,,MORPC,2024
M100000US390490692299999,Blendon Township (Franklin),JURIS,2040-07-01,,9298,,,MORPC,2024
M100000US390490692299999,Blendon Township (Franklin),JURIS,2045-07-01,,9466,,,MORPC,2024
M100000US390490692299999,Blendon Township (Franklin),JURIS,2050-07-01,,9757,,,MORPC,2024
M100000US390450695099999,Bloom Township (Fairfield),JURIS,2024-01-01,7754,,,,MORPC,2025
M100000US390450695099999,Bloom Township (Fairfield),JURIS,2025-07-01,,9025,,,MORPC,2024
M100000US390450695099999,Bloom Township (Fairfield),JURIS,2030-07-01,,10019,,,MORPC,2024
M100000US390450695099999,Bloom Township (Fairfield),JURIS,2035-07-01,,11018,,,MORPC,2024
M100000US390450695099999,Bloom Township (Fairfield),JURIS,2040-07-01,,11778,,,MORPC,2024
M100000US390450695099999,Bloom Township (Fairfield),JURIS,2045-07-01,,12496,,,MORPC,2024
M100000US390450695099999,Bloom Township (Fairfield),JURIS,2050-07-01,,13122,,,MORPC,2024
M100000US390490944299999,Brown Township (Franklin),JURIS,2024-01-01,2409,,,,MORPC,2025
M100000US390490944299999,Brown Township (Franklin),JURIS,2025-07-01,,2630,,,MORPC,2024
M100000US390490944299999,Brown Township (Franklin),JURIS,2030-07-01,,2630,,,MORPC,2024
M100000US390490944299999,Brown Township (Franklin),JURIS,2035-07-01,,2634,,,MORPC,2024
M100000US390490944299999,Brown Township (Franklin),JURIS,2040-07-01,,2652,,,MORPC,2024
M100000US390490944299999,Brown Township (Franklin),JURIS,2045-07-01,,2690,,,MORPC,2024
M100000US390490944299999,Brown Township (Franklin),JURIS,2050-07-01,,2752,,,MORPC,2024
M100000US3909890,Buckeye Lake,JURIS,2024-01-01,2603,,,,MORPC,2025
M100000US3909890,Buckeye Lake,JURIS,2025-07-01,,3272,,,MORPC,2024
M100000US3909890,Buckeye Lake,JURIS,2030-07-01,,3723,,,MORPC,2024
M100000US3909890,Buckeye Lake,JURIS,2035-07-01,,4281,,,MORPC,2024
M100000US3909890,Buckeye Lake,JURIS,2040-07-01,,4670,,,MORPC,2024
M100000US3909890,Buckeye Lake,JURIS,2045-07-01,,4949,,,MORPC,2024
M100000US3909890,Buckeye Lake,JURIS,2050-07-01,,5218,,,MORPC,2024
M100000US3911332,Canal Winchester,JURIS,2024-01-01,10048,,,,MORPC,2025
M100000US3911332,Canal Winchester,JURIS,2025-07-01,,10199,,,MORPC,2024
M100000US3911332,Canal Winchester,JURIS,2030-07-01,,10471,,,MORPC,2024
M100000US3911332,Canal Winchester,JURIS,2035-07-01,,10748,,,MORPC,2024
M100000US3911332,Canal Winchester,JURIS,2040-07-01,,10951,,,MORPC,2024
M100000US3911332,Canal Winchester,JURIS,2045-07-01,,11041,,,MORPC,2024
M100000US3911332,Canal Winchester,JURIS,2050-07-01,,11161,,,MORPC,2024
M100000US3914184,Chillicothe,JURIS,2024-01-01,21653,,,,MORPC,2025
M100000US3915070,Circleville,JURIS,2024-01-01,14134,,,,MORPC,2025
M100000US3915070,Circleville,JURIS,2025-07-01,,13399,,,MORPC,2024
M100000US3915070,Circleville,JURIS,2030-07-01,,13515,,,MORPC,2024
M100000US3915070,Circleville,JURIS,2035-07-01,,13617,,,MORPC,2024
M100000US3915070,Circleville,JURIS,2040-07-01,,13720,,,MORPC,2024
M100000US3915070,Circleville,JURIS,2045-07-01,,13819,,,MORPC,2024
M100000US3915070,Circleville,JURIS,2050-07-01,,13946,,,MORPC,2024
M100000US390491611299999,Clinton Township (Franklin),JURIS,2024-01-01,4307,,,,MORPC,2025
M100000US390491611299999,Clinton Township (Franklin),JURIS,2025-07-01,,6041,,,MORPC,2024
M100000US390491611299999,Clinton Township (Franklin),JURIS,2030-07-01,,6730,,,MORPC,2024
M100000US390491611299999,Clinton Township (Franklin),JURIS,2035-07-01,,8171,,,MORPC,2024
M100000US390491611299999,Clinton Township (Franklin),JURIS,2040-07-01,,9542,,,MORPC,2024
M100000US390491611299999,Clinton Township (Franklin),JURIS,2045-07-01,,10463,,,MORPC,2024
M100000US390491611299999,Clinton Township (Franklin),JURIS,2050-07-01,,11438,,,MORPC,2024
M100000US3918000,Columbus,JURIS,2024-01-01,912501,,,,MORPC,2025
M100000US3918000,Columbus,JURIS,2025-07-01,,957604,,,MORPC,2024
M100000US3918000,Columbus,JURIS,2030-07-01,,1009427,,,MORPC,2024
M100000US3918000,Columbus,JURIS,2035-07-01,,1071997,,,MORPC,2024
M100000US3918000,Columbus,JURIS,2040-07-01,,1116061,,,MORPC,2024
M100000US3918000,Columbus,JURIS,2045-07-01,,1149624,,,MORPC,2024
M100000US3918000,Columbus,JURIS,2050-07-01,,1179965,,,MORPC,2024
M100000US3921434,Delaware,JURIS,2024-01-01,47332,,,,MORPC,2025
M100000US3921434,Delaware,JURIS,2025-07-01,,54026,,,MORPC,2024
M100000US3921434,Delaware,JURIS,2030-07-01,,62433,,,MORPC,2024
M100000US3921434,Delaware,JURIS,2035-07-01,,69164,,,MORPC,2024
M100000US3921434,Delaware,JURIS,2040-07-01,,73808,,,MORPC,2024
M100000US3921434,Delaware,JURIS,2045-07-01,,77220,,,MORPC,2024
M100000US3921434,Delaware,JURIS,2050-07-01,,80048,,,MORPC,2024
M100000US3922694,Dublin,JURIS,2024-01-01,49642,,,,MORPC,2025
M100000US3922694,Dublin,JURIS,2025-07-01,,49564,,,MORPC,2024
M100000US3922694,Dublin,JURIS,2030-07-01,,50327,,,MORPC,2024
M100000US3922694,Dublin,JURIS,2035-07-01,,51817,,,MORPC,2024
M100000US3922694,Dublin,JURIS,2040-07-01,,53653,,,MORPC,2024
M100000US3922694,Dublin,JURIS,2045-07-01,,55797,,,MORPC,2024
M100000US3922694,Dublin,JURIS,2050-07-01,,58567,,,MORPC,2024
M100000US390892569099999,Etna Township (Licking),JURIS,2024-01-01,10086,,,,MORPC,2025
M100000US390892569099999,Etna Township (Licking),JURIS,2025-07-01,,10512,,,MORPC,2024
M100000US390892569099999,Etna Township (Licking),JURIS,2030-07-01,,10756,,,MORPC,2024
M100000US390892569099999,Etna Township (Licking),JURIS,2035-07-01,,11194,,,MORPC,2024
M100000US390892569099999,Etna Township (Licking),JURIS,2040-07-01,,11468,,,MORPC,2024
M100000US390892569099999,Etna Township (Licking),JURIS,2045-07-01,,11689,,,MORPC,2024
M100000US390892569099999,Etna Township (Licking),JURIS,2050-07-01,,11897,,,MORPC,2024
M100000US390492828099999,Franklin Township (Franklin),JURIS,2024-01-01,10505,,,,MORPC,2025
M100000US390492828099999,Franklin Township (Franklin),JURIS,2025-07-01,,12492,,,MORPC,2024
M100000US390492828099999,Franklin Township (Franklin),JURIS,2030-07-01,,12706,,,MORPC,2024
M100000US390492828099999,Franklin Township (Franklin),JURIS,2035-07-01,,13270,,,MORPC,2024
M100000US390492828099999,Franklin Township (Franklin),JURIS,2040-07-01,,14118,,,MORPC,2024
M100000US390492828099999,Franklin Township (Franklin),JURIS,2045-07-01,,15539,,,MORPC,2024
M100000US390492828099999,Franklin Township (Franklin),JURIS,2050-07-01,,17899,,,MORPC,2024
M100000US3929106,Gahanna,JURIS,2024-01-01,34882,,,,MORPC,2025
M100000US3929106,Gahanna,JURIS,2025-07-01,,35456,,,MORPC,2024
M100000US3929106,Gahanna,JURIS,2030-07-01,,35718,,,MORPC,2024
M100000US3929106,Gahanna,JURIS,2035-07-01,,36284,,,MORPC,2024
M100000US3929106,Gahanna,JURIS,2040-07-01,,36936,,,MORPC,2024
M100000US3929106,Gahanna,JURIS,2045-07-01,,37817,,,MORPC,2024
M100000US3929106,Gahanna,JURIS,2050-07-01,,38944,,,MORPC,2024
M100000US3929246,Gambier,JURIS,2024-01-01,2235,,,,MORPC,2025
M100000US3929246,Gambier,JURIS,2025-07-01,,2344,,,MORPC,2024
M100000US3929246,Gambier,JURIS,2030-07-01,,2374,,,MORPC,2024
M100000US3929246,Gambier,JURIS,2035-07-01,,2424,,,MORPC,2024
M100000US3929246,Gambier,JURIS,2040-07-01,,2456,,,MORPC,2024
M100000US3929246,Gambier,JURIS,2045-07-01,,2479,,,MORPC,2024
M100000US3929246,Gambier,JURIS,2050-07-01,,2502,,,MORPC,2024
M100000US3931304,Grandview Heights,JURIS,2024-01-01,9038,,,,MORPC,2025
M100000US3931304,Grandview Heights,JURIS,2025-07-01,,9635,,,MORPC,2024
M100000US3931304,Grandview Heights,JURIS,2030-07-01,,10494,,,MORPC,2024
M100000US3931304,Grandview Heights,JURIS,2035-07-01,,11413,,,MORPC,2024
M100000US3931304,Grandview Heights,JURIS,2040-07-01,,11480,,,MORPC,2024
M100000US3931304,Grandview Heights,JURIS,2045-07-01,,11521,,,MORPC,2024
M100000US3931304,Grandview Heights,JURIS,2050-07-01,,11578,,,MORPC,2024
M100000US3931402,Granville,JURIS,2024-01-01,6064,,,,MORPC,2025
M100000US3931402,Granville,JURIS,2025-07-01,,7028,,,MORPC,2024
M100000US3931402,Granville,JURIS,2030-07-01,,7631,,,MORPC,2024
M100000US3931402,Granville,JURIS,2035-07-01,,8588,,,MORPC,2024
M100000US3931402,Granville,JURIS,2040-07-01,,9144,,,MORPC,2024
M100000US3931402,Granville,JURIS,2045-07-01,,9449,,,MORPC,2024
M100000US3931402,Granville,JURIS,2050-07-01,,9750,,,MORPC,2024
M100000US390893141699999,Granville Township (Licking),JURIS,2024-01-01,4395,,,,MORPC,2025
M100000US390893141699999,Granville Township (Licking),JURIS,2025-07-01,,4437,,,MORPC,2024
M100000US390893141699999,Granville Township (Licking),JURIS,2030-07-01,,4754,,,MORPC,2024
M100000US390893141699999,Granville Township (Licking),JURIS,2035-07-01,,5315,,,MORPC,2024
M100000US390893141699999,Granville Township (Licking),JURIS,2040-07-01,,5628,,,MORPC,2024
M100000US390893141699999,Granville Township (Licking),JURIS,2045-07-01,,5805,,,MORPC,2024
M100000US390893141699999,Granville Township (Licking),JURIS,2050-07-01,,5999,,,MORPC,2024
M100000US3932592,Grove City,JURIS,2024-01-01,42740,,,,MORPC,2025
M100000US3932592,Grove City,JURIS,2025-07-01,,41497,,,MORPC,2024
M100000US3932592,Grove City,JURIS,2030-07-01,,41646,,,MORPC,2024
M100000US3932592,Grove City,JURIS,2035-07-01,,42047,,,MORPC,2024
M100000US3932592,Grove City,JURIS,2040-07-01,,42251,,,MORPC,2024
M100000US3932592,Grove City,JURIS,2045-07-01,,42464,,,MORPC,2024
M100000US3932592,Grove City,JURIS,2050-07-01,,42734,,,MORPC,2024
M100000US3932606,Groveport,JURIS,2024-01-01,6025,,,,MORPC,2025
M100000US3932606,Groveport,JURIS,2025-07-01,,6011,,,MORPC,2024
M100000US3932606,Groveport,JURIS,2030-07-01,,6033,,,MORPC,2024
M100000US3932606,Groveport,JURIS,2035-07-01,,6122,,,MORPC,2024
M100000US3932606,Groveport,JURIS,2040-07-01,,6226,,,MORPC,2024
M100000US3932606,Groveport,JURIS,2045-07-01,,6328,,,MORPC,2024
M100000US3932606,Groveport,JURIS,2050-07-01,,6500,,,MORPC,2024
M100000US3934748,Heath,JURIS,2024-01-01,10721,,,,MORPC,2025
M100000US3934748,Heath,JURIS,2025-07-01,,10681,,,MORPC,2024
M100000US3934748,Heath,JURIS,2030-07-01,,10988,,,MORPC,2024
M100000US3934748,Heath,JURIS,2035-07-01,,11482,,,MORPC,2024
M100000US3934748,Heath,JURIS,2040-07-01,,11827,,,MORPC,2024
M100000US3934748,Heath,JURIS,2045-07-01,,12052,,,MORPC,2024
M100000US3934748,Heath,JURIS,2050-07-01,,12290,,,MORPC,2024
M100000US3934790,Hebron,JURIS,2024-01-01,2506,,,,MORPC,2025
M100000US3934790,Hebron,JURIS,2025-07-01,,2869,,,MORPC,2024
M100000US3934790,Hebron,JURIS,2030-07-01,,3120,,,MORPC,2024
M100000US3934790,Hebron,JURIS,2035-07-01,,3509,,,MORPC,2024
M100000US3934790,Hebron,JURIS,2040-07-01,,3754,,,MORPC,2024
M100000US3934790,Hebron,JURIS,2045-07-01,,3911,,,MORPC,2024
M100000US3934790,Hebron,JURIS,2050-07-01,,4055,,,MORPC,2024
M100000US3935476,Hilliard,JURIS,2024-01-01,37522,,,,MORPC,2025
M100000US3935476,Hilliard,JURIS,2025-07-01,,37601,,,MORPC,2024
M100000US3935476,Hilliard,JURIS,2030-07-01,,37778,,,MORPC,2024
M100000US3935476,Hilliard,JURIS,2035-07-01,,38291,,,MORPC,2024
M100000US3935476,Hilliard,JURIS,2040-07-01,,39104,,,MORPC,2024
M100000US3935476,Hilliard,JURIS,2045-07-01,,40236,,,MORPC,2024
M100000US3935476,Hilliard,JURIS,2050-07-01,,41634,,,MORPC,2024
M100000US390493777299999,Jackson Township (Franklin),JURIS,2024-01-01,4157,,,,MORPC,2025
M100000US390493777299999,Jackson Township (Franklin),JURIS,2025-07-01,,5410,,,MORPC,2024
M100000US390493777299999,Jackson Township (Franklin),JURIS,2030-07-01,,5414,,,MORPC,2024
M100000US390493777299999,Jackson Township (Franklin),JURIS,2035-07-01,,5442,,,MORPC,2024
M100000US390493777299999,Jackson Township (Franklin),JURIS,2040-07-01,,5489,,,MORPC,2024
M100000US390493777299999,Jackson Township (Franklin),JURIS,2045-07-01,,5543,,,MORPC,2024
M100000US390493777299999,Jackson Township (Franklin),JURIS,2050-07-01,,5690,,,MORPC,2024
M100000US390493861299999,Jefferson Township (Franklin),JURIS,2024-01-01,14932,,,,MORPC,2025
M100000US390493861299999,Jefferson Township (Franklin),JURIS,2025-07-01,,15135,,,MORPC,2024
M100000US390493861299999,Jefferson Township (Franklin),JURIS,2030-07-01,,15150,,,MORPC,2024
M100000US390493861299999,Jefferson Township (Franklin),JURIS,2035-07-01,,15192,,,MORPC,2024
M100000US390493861299999,Jefferson Township (Franklin),JURIS,2040-07-01,,15270,,,MORPC,2024
M100000US390493861299999,Jefferson Township (Franklin),JURIS,2045-07-01,,15384,,,MORPC,2024
M100000US390493861299999,Jefferson Township (Franklin),JURIS,2050-07-01,,15572,,,MORPC,2024
M100000US391593904699999,Jerome Township (Union),JURIS,2024-01-01,12310,,,,MORPC,2025
M100000US391593904699999,Jerome Township (Union),JURIS,2025-07-01,,10028,,,MORPC,2024
M100000US391593904699999,Jerome Township (Union),JURIS,2030-07-01,,11011,,,MORPC,2024
M100000US391593904699999,Jerome Township (Union),JURIS,2035-07-01,,12156,,,MORPC,2024
M100000US391593904699999,Jerome Township (Union),JURIS,2040-07-01,,13183,,,MORPC,2024
M100000US391593904699999,Jerome Township (Union),JURIS,2045-07-01,,14260,,,MORPC,2024
M100000US391593904699999,Jerome Township (Union),JURIS,2050-07-01,,15321,,,MORPC,2024
M100000US3939340,Johnstown,JURIS,2024-01-01,5541,,,,MORPC,2025
M100000US3939340,Johnstown,JURIS,2025-07-01,,6223,,,MORPC,2024
M100000US3939340,Johnstown,JURIS,2030-07-01,,6681,,,MORPC,2024
M100000US3939340,Johnstown,JURIS,2035-07-01,,7402,,,MORPC,2024
M100000US3939340,Johnstown,JURIS,2040-07-01,,7769,,,MORPC,2024
M100000US3939340,Johnstown,JURIS,2045-07-01,,7990,,,MORPC,2024
M100000US3939340,Johnstown,JURIS,2050-07-01,,8195,,,MORPC,2024
M100000US3941720,Lancaster,JURIS,2024-01-01,41257,,,,MORPC,2025
M100000US3941720,Lancaster,JURIS,2025-07-01,,40809,,,MORPC,2024
M100000US3941720,Lancaster,JURIS,2030-07-01,,41553,,,MORPC,2024
M100000US3941720,Lancaster,JURIS,2035-07-01,,42745,,,MORPC,2024
M100000US3941720,Lancaster,JURIS,2040-07-01,,43756,,,MORPC,2024
M100000US3941720,Lancaster,JURIS,2045-07-01,,44680,,,MORPC,2024
M100000US3941720,Lancaster,JURIS,2050-07-01,,45586,,,MORPC,2024
M100000US3944086,Lithopolis,JURIS,2024-01-01,2599,,,,MORPC,2025
M100000US3944086,Lithopolis,JURIS,2025-07-01,,2439,,,MORPC,2024
M100000US3944086,Lithopolis,JURIS,2030-07-01,,2709,,,MORPC,2024
M100000US3944086,Lithopolis,JURIS,2035-07-01,,2962,,,MORPC,2024
M100000US3944086,Lithopolis,JURIS,2040-07-01,,3175,,,MORPC,2024
M100000US3944086,Lithopolis,JURIS,2045-07-01,,3382,,,MORPC,2024
M100000US3944086,Lithopolis,JURIS,2050-07-01,,3589,,,MORPC,2024
M100000US3944674,London,JURIS,2024-01-01,10402,,,,MORPC,2025
M100000US3944674,London,JURIS,2025-07-01,,10371,,,MORPC,2024
M100000US3944674,London,JURIS,2030-07-01,,10648,,,MORPC,2024
M100000US3944674,London,JURIS,2035-07-01,,11084,,,MORPC,2024
M100000US3944674,London,JURIS,2040-07-01,,11429,,,MORPC,2024
M100000US3944674,London,JURIS,2045-07-01,,11771,,,MORPC,2024
M100000US3944674,London,JURIS,2050-07-01,,12163,,,MORPC,2024
M100000US390494641099999,Madison Township (Franklin),JURIS,2024-01-01,10759,,,,MORPC,2025
M100000US390494641099999,Madison Township (Franklin),JURIS,2025-07-01,,11263,,,MORPC,2024
M100000US390494641099999,Madison Township (Franklin),JURIS,2030-07-01,,11284,,,MORPC,2024
M100000US390494641099999,Madison Township (Franklin),JURIS,2035-07-01,,11353,,,MORPC,2024
M100000US390494641099999,Madison Township (Franklin),JURIS,2040-07-01,,11463,,,MORPC,2024
M100000US390494641099999,Madison Township (Franklin),JURIS,2045-07-01,,11636,,,MORPC,2024
M100000US390494641099999,Madison Township (Franklin),JURIS,2050-07-01,,11901,,,MORPC,2024
M100000US3947754,Marion,JURIS,2024-01-01,35643,,,,MORPC,2025
M100000US3947754,Marion,JURIS,2025-07-01,,34963,,,MORPC,2024
M100000US3947754,Marion,JURIS,2030-07-01,,34848,,,MORPC,2024
M100000US3947754,Marion,JURIS,2035-07-01,,34929,,,MORPC,2024
M100000US3947754,Marion,JURIS,2040-07-01,,34858,,,MORPC,2024
M100000US3947754,Marion,JURIS,2045-07-01,,34726,,,MORPC,2024
M100000US3947754,Marion,JURIS,2050-07-01,,34592,,,MORPC,2024
M100000US3948160,Marysville,JURIS,2024-01-01,28679,,,,MORPC,2025
M100000US3948160,Marysville,JURIS,2025-07-01,,28005,,,MORPC,2024
M100000US3948160,Marysville,JURIS,2030-07-01,,29414,,,MORPC,2024
M100000US3948160,Marysville,JURIS,2035-07-01,,30809,,,MORPC,2024
M100000US3948160,Marysville,JURIS,2040-07-01,,31932,,,MORPC,2024
M100000US3948160,Marysville,JURIS,2045-07-01,,32981,,,MORPC,2024
M100000US3948160,Marysville,JURIS,2050-07-01,,33975,,,MORPC,2024
M100000US390495006499999,Mifflin Township (Franklin),JURIS,2024-01-01,2535,,,,MORPC,2025
M100000US390495006499999,Mifflin Township (Franklin),JURIS,2025-07-01,,3616,,,MORPC,2024
M100000US390495006499999,Mifflin Township (Franklin),JURIS,2030-07-01,,3718,,,MORPC,2024
M100000US390495006499999,Mifflin Township (Franklin),JURIS,2035-07-01,,3846,,,MORPC,2024
M100000US390495006499999,Mifflin Township (Franklin),JURIS,2040-07-01,,4055,,,MORPC,2024
M100000US390495006499999,Mifflin Township (Franklin),JURIS,2045-07-01,,4318,,,MORPC,2024
M100000US390495006499999,Mifflin Township (Franklin),JURIS,2050-07-01,,4692,,,MORPC,2024
M100000US3950862,Minerva Park,JURIS,2024-01-01,2216,,,,MORPC,2025
M100000US3950862,Minerva Park,JURIS,2025-07-01,,2061,,,MORPC,2024
M100000US3950862,Minerva Park,JURIS,2030-07-01,,2061,,,MORPC,2024
M100000US3950862,Minerva Park,JURIS,2035-07-01,,2061,,,MORPC,2024
M100000US3950862,Minerva Park,JURIS,2040-07-01,,2061,,,MORPC,2024
M100000US3950862,Minerva Park,JURIS,2045-07-01,,2061,,,MORPC,2024
M100000US3950862,Minerva Park,JURIS,2050-07-01,,2061,,,MORPC,2024
M100000US3953046,Mount Sterling,JURIS,2024-01-01,1976,,,,MORPC,2025
M100000US3953046,Mount Sterling,JURIS,2025-07-01,,1774,,,MORPC,2024
M100000US3953046,Mount Sterling,JURIS,2030-07-01,,1778,,,MORPC,2024
M100000US3953046,Mount Sterling,JURIS,2035-07-01,,1791,,,MORPC,2024
M100000US3953046,Mount Sterling,JURIS,2040-07-01,,1798,,,MORPC,2024
M100000US3953046,Mount Sterling,JURIS,2045-07-01,,1799,,,MORPC,2024
M100000US3953046,Mount Sterling,JURIS,2050-07-01,,1806,,,MORPC,2024
M100000US3953102,Mount Vernon,JURIS,2024-01-01,17135,,,,MORPC,2025
M100000US3953102,Mount Vernon,JURIS,2025-07-01,,18552,,,MORPC,2024
M100000US3953102,Mount Vernon,JURIS,2030-07-01,,19173,,,MORPC,2024
M100000US3953102,Mount Vernon,JURIS,2035-07-01,,19829,,,MORPC,2024
M100000US3953102,Mount Vernon,JURIS,2040-07-01,,20425,,,MORPC,2024
M100000US3953102,Mount Vernon,JURIS,2045-07-01,,21118,,,MORPC,2024
M100000US3953102,Mount Vernon,JURIS,2050-07-01,,21849,,,MORPC,2024
M100000US3953970,New Albany,JURIS,2024-01-01,11484,,,,MORPC,2025
M100000US3953970,New Albany,JURIS,2025-07-01,,11279,,,MORPC,2024
M100000US3953970,New Albany,JURIS,2030-07-01,,11366,,,MORPC,2024
M100000US3953970,New Albany,JURIS,2035-07-01,,11607,,,MORPC,2024
M100000US3953970,New Albany,JURIS,2040-07-01,,11951,,,MORPC,2024
M100000US3953970,New Albany,JURIS,2045-07-01,,12263,,,MORPC,2024
M100000US3953970,New Albany,JURIS,2050-07-01,,12654,,,MORPC,2024
M100000US3954866,New Lexington,JURIS,2024-01-01,4460,,,,MORPC,2025
M100000US3954040,Newark,JURIS,2024-01-01,51398,,,,MORPC,2025
M100000US3954040,Newark,JURIS,2025-07-01,,54113,,,MORPC,2024
M100000US3954040,Newark,JURIS,2030-07-01,,58073,,,MORPC,2024
M100000US3954040,Newark,JURIS,2035-07-01,,64222,,,MORPC,2024
M100000US3954040,Newark,JURIS,2040-07-01,,66947,,,MORPC,2024
M100000US3954040,Newark,JURIS,2045-07-01,,68296,,,MORPC,2024
M100000US3954040,Newark,JURIS,2050-07-01,,69495,,,MORPC,2024
M100000US3957862,Obetz,JURIS,2024-01-01,6227,,,,MORPC,2025
M100000US3957862,Obetz,JURIS,2025-07-01,,5933,,,MORPC,2024
M100000US3957862,Obetz,JURIS,2030-07-01,,6046,,,MORPC,2024
M100000US3957862,Obetz,JURIS,2035-07-01,,6282,,,MORPC,2024
M100000US3957862,Obetz,JURIS,2040-07-01,,6602,,,MORPC,2024
M100000US3957862,Obetz,JURIS,2045-07-01,,7013,,,MORPC,2024
M100000US3957862,Obetz,JURIS,2050-07-01,,7592,,,MORPC,2024
M100000US3961112,Pataskala,JURIS,2024-01-01,18832,,,,MORPC,2025
M100000US3961112,Pataskala,JURIS,2025-07-01,,19830,,,MORPC,2024
M100000US3961112,Pataskala,JURIS,2030-07-01,,20915,,,MORPC,2024
M100000US3961112,Pataskala,JURIS,2035-07-01,,22905,,,MORPC,2024
M100000US3961112,Pataskala,JURIS,2040-07-01,,24196,,,MORPC,2024
M100000US3961112,Pataskala,JURIS,2045-07-01,,25036,,,MORPC,2024
M100000US3961112,Pataskala,JURIS,2050-07-01,,26016,,,MORPC,2024
M100000US390496184099999,Perry Township (Franklin),JURIS,2024-01-01,4144,,,,MORPC,2025
M100000US390496184099999,Perry Township (Franklin),JURIS,2025-07-01,,4405,,,MORPC,2024
M100000US390496184099999,Perry Township (Franklin),JURIS,2030-07-01,,4442,,,MORPC,2024
M100000US390496184099999,Perry Township (Franklin),JURIS,2035-07-01,,4539,,,MORPC,2024
M100000US390496184099999,Perry Township (Franklin),JURIS,2040-07-01,,4661,,,MORPC,2024
M100000US390496184099999,Perry Township (Franklin),JURIS,2045-07-01,,4805,,,MORPC,2024
M100000US390496184099999,Perry Township (Franklin),JURIS,2050-07-01,,4839,,,MORPC,2024
M100000US3962498,Pickerington,JURIS,2024-01-01,26140,,,,MORPC,2025
M100000US3962498,Pickerington,JURIS,2025-07-01,,24986,,,MORPC,2024
M100000US3962498,Pickerington,JURIS,2030-07-01,,26074,,,MORPC,2024
