POP,GEOIDFQ,SUMLEVEL,REFERENCE_PERIOD,REFERENCE_PERIOD_FREQ,VINTAGE_PERIOD,VINTAGE_PERIOD_FREQ,VALUE_TYPE,CONF_LEVEL,CONF_LIMIT_UPPER,CONF_LIMIT_LOWER,SOURCE,LAST_UPDATED
539,1600000US3965200,160,2021,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
533,1600000US3965200,160,2022,Y-DEC,2022,Y-DEC,ESTIMATE,,,,MORPC,
540,1600000US3965200,160,2022,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
543,1600000US3965200,160,2023,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
528,1600000US3965200,160,2023,Y-DEC,2023,Y-DEC,ESTIMATE,,,,MORPC,
528,1600000US3965200,160,2024,Y-DEC,2024,Y-DEC,ESTIMATE,,,,MORPC,
46,1600000US3966222,160,2000,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
34,1600000US3966222,160,2000,Y-JUN,2012,,ESTIMATE,,,,CENINT,
47,1600000US3966222,160,2001,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
34,1600000US3966222,160,2001,Y-JUN,2012,,ESTIMATE,,,,CENINT,
47,1600000US3966222,160,2002,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
35,1600000US3966222,160,2002,Y-JUN,2012,,ESTIMATE,,,,CENINT,
47,1600000US3966222,160,2003,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
35,1600000US3966222,160,2003,Y-JUN,2012,,ESTIMATE,,,,CENINT,
48,1600000US3966222,160,2004,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
35,1600000US3966222,160,2004,Y-JUN,2012,,ESTIMATE,,,,CENINT,
47,1600000US3966222,160,2005,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
35,1600000US3966222,160,2005,Y-JUN,2012,,ESTIMATE,,,,CENINT,
47,1600000US3966222,160,2006,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
35,1600000US3966222,160,2006,Y-JUN,2012,,ESTIMATE,,,,CENINT,
47,1600000US3966222,160,2007,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
36,1600000US3966222,160,2007,Y-JUN,2012,,ESTIMATE,,,,CENINT,
47,1600000US3966222,160,2008,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
36,1600000US3966222,160,2008,Y-JUN,2012,,ESTIMATE,,,,CENINT,
47,1600000US3966222,160,2009,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
36,1600000US3966222,160,2009,Y-JUN,2012,,ESTIMATE,,,,CENINT,
36,1600000US3966222,160,2010,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
36,1600000US3966222,160,2010,Y-JUN,2024,,ESTIMATE,,,,CENINT,
36,1600000US3966222,160,2011,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
35,1600000US3966222,160,2011,Y-JUN,2024,,ESTIMATE,,,,CENINT,
36,1600000US3966222,160,2012,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
34,1600000US3966222,160,2012,Y-JUN,2024,,ESTIMATE,,,,CENINT,
36,1600000US3966222,160,2013,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
33,1600000US3966222,160,2013,Y-JUN,2024,,ESTIMATE,,,,CENINT,
36,1600000US3966222,160,2014,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
33,1600000US3966222,160,2014,Y-JUN,2024,,ESTIMATE,,,,CENINT,
36,1600000US3966222,160,2015,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
32,1600000US3966222,160,2015,Y-JUN,2024,,ESTIMATE,,,,CENINT,
36,1600000US3966222,160,2016,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
31,1600000US3966222,160,2016,Y-JUN,2024,,ESTIMATE,,,,CENINT,
36,1600000US3966222,160,2017,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
30,1600000US3966222,160,2017,Y-JUN,2024,,ESTIMATE,,,,CENINT,
36,1600000US3966222,160,2018,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
29,1600000US3966222,160,2018,Y-JUN,2024,,ESTIMATE,,,,CENINT,
36,1600000US3966222,160,2019,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
29,1600000US3966222,160,2019,Y-JUN,2024,,ESTIMATE,,,,CENINT,
28,1600000US3966222,160,2021,Y-DEC,2021,Y-DEC,ESTIMATE,,,,MORPC,
28,1600000US3966222,160,2022,Y-DEC,2022,Y-DEC,ESTIMATE,,,,MORPC,
28,1600000US3966222,160,2023,Y-DEC,2023,Y-DEC,ESTIMATE,,,,MORPC,
28,1600000US3966222,160,2024,Y-DEC,2024,Y-DEC,ESTIMATE,,,,MORPC,
32186,1600000US3966390,160,2000,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
32168,1600000US3966390,160,2000,Y-JUN,2012,,ESTIMATE,,,,CENINT,
32501,1600000US3966390,160,2001,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
32576,1600000US3966390,160,2001,Y-JUN,2012,,ESTIMATE,,,,CENINT,
32666,1600000US3966390,160,2002,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
32864,1600000US3966390,160,2002,Y-JUN,2012,,ESTIMATE,,,,CENINT,
32687,1600000US3966390,160,2003,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
33190,1600000US3966390,160,2003,Y-JUN,2012,,ESTIMATE,,,,CENINT,
33097,1600000US3966390,160,2004,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
33493,1600000US3966390,160,2004,Y-JUN,2012,,ESTIMATE,,,,CENINT,
33276,1600000US3966390,160,2005,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
33831,1600000US3966390,160,2005,Y-JUN,2012,,ESTIMATE,,,,CENINT,
33420,1600000US3966390,160,2006,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
34252,1600000US3966390,160,2006,Y-JUN,2012,,ESTIMATE,,,,CENINT,
33639,1600000US3966390,160,2007,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
34690,1600000US3966390,160,2007,Y-JUN,2012,,ESTIMATE,,,,CENINT,
33828,1600000US3966390,160,2008,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
35156,1600000US3966390,160,2008,Y-JUN,2012,,ESTIMATE,,,,CENINT,
34096,1600000US3966390,160,2009,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
35610,1600000US3966390,160,2009,Y-JUN,2012,,ESTIMATE,,,,CENINT,
35960,1600000US3966390,160,2010,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
36034,1600000US3966390,160,2010,Y-JUN,2024,,ESTIMATE,,,,CENINT,
36145,1600000US3966390,160,2011,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
36490,1600000US3966390,160,2011,Y-JUN,2024,,ESTIMATE,,,,CENINT,
36395,1600000US3966390,160,2012,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
37009,1600000US3966390,160,2012,Y-JUN,2024,,ESTIMATE,,,,CENINT,
36654,1600000US3966390,160,2013,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
37540,1600000US3966390,160,2013,Y-JUN,2024,,ESTIMATE,,,,CENINT,
36894,1600000US3966390,160,2014,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
38049,1600000US3966390,160,2014,Y-JUN,2024,,ESTIMATE,,,,CENINT,
37308,1600000US3966390,160,2015,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
38734,1600000US3966390,160,2015,Y-JUN,2024,,ESTIMATE,,,,CENINT,
37620,1600000US3966390,160,2016,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
39320,1600000US3966390,160,2016,Y-JUN,2024,,ESTIMATE,,,,CENINT,
37944,1600000US3966390,160,2017,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
39917,1600000US3966390,160,2017,Y-JUN,2024,,ESTIMATE,,,,CENINT,
38216,1600000US3966390,160,2018,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
40459,1600000US3966390,160,2018,Y-JUN,2024,,ESTIMATE,,,,CENINT,
38327,1600000US3966390,160,2019,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
40869,1600000US3966390,160,2019,Y-JUN,2024,,ESTIMATE,,,,CENINT,
41050,1600000US3966390,160,2020,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
40901,1600000US3966390,160,2021,Y-DEC,2021,Y-DEC,ESTIMATE,,,,MORPC,
41108,1600000US3966390,160,2021,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
41105,1600000US3966390,160,2022,Y-DEC,2022,Y-DEC,ESTIMATE,,,,MORPC,
41123,1600000US3966390,160,2022,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
41220,1600000US3966390,160,2023,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
40548,1600000US3966390,160,2023,Y-DEC,2023,Y-DEC,ESTIMATE,,,,MORPC,
40593,1600000US3966390,160,2024,Y-DEC,2024,Y-DEC,ESTIMATE,,,,MORPC,
40770,1600000US3966390,160,2025,Y-JUN,2024,,FORECAST,,,,MORPC,
41069,1600000US3966390,160,2030,Y-JUN,2024,,FORECAST,,,,MORPC,
41731,1600000US3966390,160,2035,Y-JUN,2024,,FORECAST,,,,MORPC,
42627,1600000US3966390,160,2040,Y-JUN,2024,,FORECAST,,,,MORPC,
43764,1600000US3966390,160,2045,Y-JUN,2024,,FORECAST,,,,MORPC,
45025,1600000US3966390,160,2050,Y-JUN,2024,,FORECAST,,,,MORPC,
2164,1600000US3966936,160,2000,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
2160,1600000US3966936,160,2000,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2202,1600000US3966936,160,2001,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
2198,1600000US3966936,160,2001,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2186,1600000US3966936,160,2002,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
2183,1600000US3966936,160,2002,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2180,1600000US3966936,160,2003,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
2191,1600000US3966936,160,2003,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2148,1600000US3966936,160,2004,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
2199,1600000US3966936,160,2004,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2120,1600000US3966936,160,2005,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
2212,1600000US3966936,160,2005,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2147,1600000US3966936,160,2006,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
2239,1600000US3966936,160,2006,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2164,1600000US3966936,160,2007,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
2243,1600000US3966936,160,2007,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2180,1600000US3966936,160,2008,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
2243,1600000US3966936,160,2008,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2197,1600000US3966936,160,2009,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
2237,1600000US3966936,160,2009,Y-JUN,2012,,ESTIMATE,,,,CENINT,
2228,1600000US3966936,160,2010,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
2234,1600000US3966936,160,2010,Y-JUN,2024,,ESTIMATE,,,,CENINT,
2232,1600000US3966936,160,2011,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
2206,1600000US3966936,160,2011,Y-JUN,2024,,ESTIMATE,,,,CENINT,
2226,1600000US3966936,160,2012,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
2169,1600000US3966936,160,2012,Y-JUN,2024,,ESTIMATE,,,,CENINT,
2229,1600000US3966936,160,2013,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
2137,1600000US3966936,160,2013,Y-JUN,2024,,ESTIMATE,,,,CENINT,
2238,1600000US3966936,160,2014,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
2117,1600000US3966936,160,2014,Y-JUN,2024,,ESTIMATE,,,,CENINT,
2270,1600000US3966936,160,2015,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
2118,1600000US3966936,160,2015,Y-JUN,2024,,ESTIMATE,,,,CENINT,
2318,1600000US3966936,160,2016,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
2134,1600000US3966936,160,2016,Y-JUN,2024,,ESTIMATE,,,,CENINT,
2369,1600000US3966936,160,2017,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
2157,1600000US3966936,160,2017,Y-JUN,2024,,ESTIMATE,,,,CENINT,
2421,1600000US3966936,160,2018,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
2176,1600000US3966936,160,2018,Y-JUN,2024,,ESTIMATE,,,,CENINT,
2480,1600000US3966936,160,2019,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
2207,1600000US3966936,160,2019,Y-JUN,2024,,ESTIMATE,,,,CENINT,
2234,1600000US3966936,160,2020,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
2220,1600000US3966936,160,2021,Y-DEC,2021,Y-DEC,ESTIMATE,,,,MORPC,
2307,1600000US3966936,160,2021,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
2160,1600000US3966936,160,2022,Y-DEC,2022,Y-DEC,ESTIMATE,,,,MORPC,
2398,1600000US3966936,160,2022,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
2494,1600000US3966936,160,2023,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
2105,1600000US3966936,160,2023,Y-DEC,2023,Y-DEC,ESTIMATE,,,,MORPC,
2157,1600000US3966936,160,2024,Y-DEC,2024,Y-DEC,ESTIMATE,,,,MORPC,
2084,1600000US3966936,160,2025,Y-JUN,2024,,FORECAST,,,,MORPC,
2210,1600000US3966936,160,2030,Y-JUN,2024,,FORECAST,,,,MORPC,
2370,1600000US3966936,160,2035,Y-JUN,2024,,FORECAST,,,,MORPC,
2525,1600000US3966936,160,2040,Y-JUN,2024,,FORECAST,,,,MORPC,
2662,1600000US3966936,160,2045,Y-JUN,2024,,FORECAST,,,,MORPC,
2795,1600000US3966936,160,2050,Y-JUN,2024,,FORECAST,,,,MORPC,
354,1600000US3967118,160,2000,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
358,1600000US3967118,160,2000,Y-JUN,2012,,ESTIMATE,,,,CENINT,
351,1600000US3967118,160,2001,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
354,1600000US3967118,160,2001,Y-JUN,2012,,ESTIMATE,,,,CENINT,
351,1600000US3967118,160,2002,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
353,1600000US3967118,160,2002,Y-JUN,2012,,ESTIMATE,,,,CENINT,
352,1600000US3967118,160,2003,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
351,1600000US3967118,160,2003,Y-JUN,2012,,ESTIMATE,,,,CENINT,
350,1600000US3967118,160,2004,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
351,1600000US3967118,160,2004,Y-JUN,2012,,ESTIMATE,,,,CENINT,
348,1600000US3967118,160,2005,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
348,1600000US3967118,160,2005,Y-JUN,2012,,ESTIMATE,,,,CENINT,
345,1600000US3967118,160,2006,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
345,1600000US3967118,160,2006,Y-JUN,2012,,ESTIMATE,,,,CENINT,
344,1600000US3967118,160,2007,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
343,1600000US3967118,160,2007,Y-JUN,2012,,ESTIMATE,,,,CENINT,
344,1600000US3967118,160,2008,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
342,1600000US3967118,160,2008,Y-JUN,2012,,ESTIMATE,,,,CENINT,
344,1600000US3967118,160,2009,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
339,1600000US3967118,160,2009,Y-JUN,2012,,ESTIMATE,,,,CENINT,
339,1600000US3967118,160,2010,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
338,1600000US3967118,160,2010,Y-JUN,2024,,ESTIMATE,,,,CENINT,
337,1600000US3967118,160,2011,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
336,1600000US3967118,160,2011,Y-JUN,2024,,ESTIMATE,,,,CENINT,
334,1600000US3967118,160,2012,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
331,1600000US3967118,160,2012,Y-JUN,2024,,ESTIMATE,,,,CENINT,
334,1600000US3967118,160,2013,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
330,1600000US3967118,160,2013,Y-JUN,2024,,ESTIMATE,,,,CENINT,
331,1600000US3967118,160,2014,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
327,1600000US3967118,160,2014,Y-JUN,2024,,ESTIMATE,,,,CENINT,
330,1600000US3967118,160,2015,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
324,1600000US3967118,160,2015,Y-JUN,2024,,ESTIMATE,,,,CENINT,
331,1600000US3967118,160,2016,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
324,1600000US3967118,160,2016,Y-JUN,2024,,ESTIMATE,,,,CENINT,
327,1600000US3967118,160,2017,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
322,1600000US3967118,160,2017,Y-JUN,2024,,ESTIMATE,,,,CENINT,
331,1600000US3967118,160,2018,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
319,1600000US3967118,160,2018,Y-JUN,2024,,ESTIMATE,,,,CENINT,
329,1600000US3967118,160,2019,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
316,1600000US3967118,160,2019,Y-JUN,2024,,ESTIMATE,,,,CENINT,
318,1600000US3967118,160,2020,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
106,1600000US3967118,160,2021,Y-DEC,2021,Y-DEC,ESTIMATE,,,,MORPC,
316,1600000US3967118,160,2021,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
106,1600000US3967118,160,2022,Y-DEC,2022,Y-DEC,ESTIMATE,,,,MORPC,
314,1600000US3967118,160,2022,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
314,1600000US3967118,160,2023,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
106,1600000US3967118,160,2023,Y-DEC,2023,Y-DEC,ESTIMATE,,,,MORPC,
105,1600000US3967118,160,2024,Y-DEC,2024,Y-DEC,ESTIMATE,,,,MORPC,
499,1600000US3967440,160,2000,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
499,1600000US3967440,160,2000,Y-JUN,2012,,ESTIMATE,,,,CENINT,
495,1600000US3967440,160,2001,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
504,1600000US3967440,160,2001,Y-JUN,2012,,ESTIMATE,,,,CENINT,
490,1600000US3967440,160,2002,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
507,1600000US3967440,160,2002,Y-JUN,2012,,ESTIMATE,,,,CENINT,
484,1600000US3967440,160,2003,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
510,1600000US3967440,160,2003,Y-JUN,2012,,ESTIMATE,,,,CENINT,
481,1600000US3967440,160,2004,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
513,1600000US3967440,160,2004,Y-JUN,2012,,ESTIMATE,,,,CENINT,
480,1600000US3967440,160,2005,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
516,1600000US3967440,160,2005,Y-JUN,2012,,ESTIMATE,,,,CENINT,
477,1600000US3967440,160,2006,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
521,1600000US3967440,160,2006,Y-JUN,2012,,ESTIMATE,,,,CENINT,
478,1600000US3967440,160,2007,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
527,1600000US3967440,160,2007,Y-JUN,2012,,ESTIMATE,,,,CENINT,
480,1600000US3967440,160,2008,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
534,1600000US3967440,160,2008,Y-JUN,2012,,ESTIMATE,,,,CENINT,
483,1600000US3967440,160,2009,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
541,1600000US3967440,160,2009,Y-JUN,2012,,ESTIMATE,,,,CENINT,
548,1600000US3967440,160,2010,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
549,1600000US3967440,160,2010,Y-JUN,2024,,ESTIMATE,,,,CENINT,
552,1600000US3967440,160,2011,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
556,1600000US3967440,160,2011,Y-JUN,2024,,ESTIMATE,,,,CENINT,
556,1600000US3967440,160,2012,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
563,1600000US3967440,160,2012,Y-JUN,2024,,ESTIMATE,,,,CENINT,
558,1600000US3967440,160,2013,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
568,1600000US3967440,160,2013,Y-JUN,2024,,ESTIMATE,,,,CENINT,
561,1600000US3967440,160,2014,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
575,1600000US3967440,160,2014,Y-JUN,2024,,ESTIMATE,,,,CENINT,
563,1600000US3967440,160,2015,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
579,1600000US3967440,160,2015,Y-JUN,2024,,ESTIMATE,,,,CENINT,
567,1600000US3967440,160,2016,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
586,1600000US3967440,160,2016,Y-JUN,2024,,ESTIMATE,,,,CENINT,
567,1600000US3967440,160,2017,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
591,1600000US3967440,160,2017,Y-JUN,2024,,ESTIMATE,,,,CENINT,
568,1600000US3967440,160,2018,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
594,1600000US3967440,160,2018,Y-JUN,2024,,ESTIMATE,,,,CENINT,
565,1600000US3967440,160,2019,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
595,1600000US3967440,160,2019,Y-JUN,2024,,ESTIMATE,,,,CENINT,
595,1600000US3967440,160,2020,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
596,1600000US3967440,160,2021,Y-DEC,2021,Y-DEC,ESTIMATE,,,,MORPC,
588,1600000US3967440,160,2021,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
591,1600000US3967440,160,2022,Y-DEC,2022,Y-DEC,ESTIMATE,,,,MORPC,
580,1600000US3967440,160,2022,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
575,1600000US3967440,160,2023,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
581,1600000US3967440,160,2023,Y-DEC,2023,Y-DEC,ESTIMATE,,,,MORPC,
578,1600000US3967440,160,2024,Y-DEC,2024,Y-DEC,ESTIMATE,,,,MORPC,
505,1600000US3967440,160,2025,Y-JUN,2024,,FORECAST,,,,MORPC,
513,1600000US3967440,160,2030,Y-JUN,2024,,FORECAST,,,,MORPC,
518,1600000US3967440,160,2035,Y-JUN,2024,,FORECAST,,,,MORPC,
518,1600000US3967440,160,2040,Y-JUN,2024,,FORECAST,,,,MORPC,
519,1600000US3967440,160,2045,Y-JUN,2024,,FORECAST,,,,MORPC,
518,1600000US3967440,160,2050,Y-JUN,2024,,FORECAST,,,,MORPC,
1930,1600000US3968560,160,2000,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1947,1600000US3968560,160,2000,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1926,1600000US3968560,160,2001,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1940,1600000US3968560,160,2001,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1924,1600000US3968560,160,2002,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1933,1600000US3968560,160,2002,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1923,1600000US3968560,160,2003,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1929,1600000US3968560,160,2003,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1914,1600000US3968560,160,2004,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1918,1600000US3968560,160,2004,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1898,1600000US3968560,160,2005,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1907,1600000US3968560,160,2005,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1894,1600000US3968560,160,2006,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1898,1600000US3968560,160,2006,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1889,1600000US3968560,160,2007,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1884,1600000US3968560,160,2007,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1898,1600000US3968560,160,2008,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1884,1600000US3968560,160,2008,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1890,1600000US3968560,160,2009,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
1860,1600000US3968560,160,2009,Y-JUN,2012,,ESTIMATE,,,,CENINT,
1860,1600000US3968560,160,2010,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1857,1600000US3968560,160,2010,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1862,1600000US3968560,160,2011,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1851,1600000US3968560,160,2011,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1853,1600000US3968560,160,2012,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1832,1600000US3968560,160,2012,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1846,1600000US3968560,160,2013,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1817,1600000US3968560,160,2013,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1844,1600000US3968560,160,2014,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1807,1600000US3968560,160,2014,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1847,1600000US3968560,160,2015,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1802,1600000US3968560,160,2015,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1843,1600000US3968560,160,2016,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1788,1600000US3968560,160,2016,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1842,1600000US3968560,160,2017,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1776,1600000US3968560,160,2017,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1837,1600000US3968560,160,2018,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1768,1600000US3968560,160,2018,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1839,1600000US3968560,160,2019,Y-JUN,2019,,ESTIMATE,,,,CENPEP,
1758,1600000US3968560,160,2019,Y-JUN,2024,,ESTIMATE,,,,CENINT,
1747,1600000US3968560,160,2020,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
1054,1600000US3968560,160,2021,Y-DEC,2021,Y-DEC,ESTIMATE,,,,MORPC,
1743,1600000US3968560,160,2021,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
1052,1600000US3968560,160,2022,Y-DEC,2022,Y-DEC,ESTIMATE,,,,MORPC,
1737,1600000US3968560,160,2022,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
1740,1600000US3968560,160,2023,Y-JUN,2023,,ESTIMATE,,,,CENPEP,
1054,1600000US3968560,160,2023,Y-DEC,2023,Y-DEC,ESTIMATE,,,,MORPC,
1059,1600000US3968560,160,2024,Y-DEC,2024,Y-DEC,ESTIMATE,,,,MORPC,
541,1600000US3969176,160,2000,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
537,1600000US3969176,160,2000,Y-JUN,2012,,ESTIMATE,,,,CENINT,
537,1600000US3969176,160,2001,Y-JUN,2009,,ESTIMATE,,,,CENPEP,
534,1600000US3969176,160,2001,Y-JUN,2012,,ESTIMATE,,,,CENINT,
